Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy
2024-04-24,1.3716040751559625e-06,0.0010498054369615893,0.9989488229589633,state_2,0.008269913785107658
2024-04-25,3.3850264254726065e-06,0.0011132111399949083,0.9988834038335798,state_2,0.008729010454450764
2024-04-26,5.252472848368646e-06,0.00248278710163229,0.9975119604255195,state_2,0.017441479559137007
2024-04-29,1.1898753432277988e-06,0.0011536780237106253,0.9988451321009462,state_2,0.008974833937463539
2024-04-30,0.0004450171557504181,0.12648680090877187,0.873068181935478,state_2,0.3834723684604827
2024-05-01,8.522754115902173e-05,0.16036855571007788,0.8395462167487633,state_2,0.44114944781811316
2024-05-02,0.00010330754986979413,0.225984309089746,0.7739123833603841,state_2,0.5354033953062716
2024-05-03,6.273869494342606e-05,0.34277413896056697,0.6571631223444895,state_2,0.643501918613745
2024-05-06,2.858824838685692e-05,0.41406349371565987,0.5859079180359531,state_2,0.6786158328026581
2024-05-07,2.2021058634584833e-05,0.32151824048511457,0.6784597384562507,state_2,0.628258194175021
2024-05-08,1.0314141428800247e-05,0.1513441115288273,0.848645574329744,state_2,0.4251605660124522
2024-05-09,6.690552568625382e-06,0.06007813896623525,0.939915170481196,state_2,0.22726846320093053
2024-05-10,1.5520251790435077e-06,0.0063794171703052995,0.9936190308045157,state_2,0.03862723024018496
2024-05-13,5.710636183803449e-06,0.0014180327222186942,0.9985762566415974,state_2,0.010791820912628742
2024-05-14,8.549493092288582e-05,0.0038835371104337666,0.9960309679586432,state_2,0.02631952970033551
2024-05-15,6.750241070627921e-05,0.006273387843730924,0.9936591097455629,state_2,0.038784095442104566
2024-05-16,1.5408310600564672e-06,0.0008678096558703703,0.9991306495130696,state_2,0.007007251007764764
2024-05-17,5.589490234349171e-07,0.00021020988103803354,0.9997892311699385,state_2,0.001998725928912558
2024-05-20,3.901473875533721e-07,0.00016041755805809756,0.9998391922945543,state_2,0.0015682374536729498
2024-05-21,5.788910517008185e-07,0.00012861301519003448,0.9998708080937583,state_2,0.001289703428060529
2024-05-22,1.0710451571668238e-06,0.00020577948011624798,0.9997931494747265,state_2,0.0019683540486011555
2024-05-23,2.703012644818789e-06,0.0005472167312727358,0.9994500802560825,state_2,0.004694386111688417
2024-05-24,3.7546396610309946e-07,0.0001786558119247261,0.9998209687241092,state_2,0.001726378766944093
2024-05-28,7.14819847507169e-07,0.00015788024937459313,0.9998414049307779,state_2,0.0015507302672748652
2024-05-29,9.027886962910134e-07,0.00013331577138020765,0.9998657814399236,state_2,0.0013363229991575994
2024-05-30,1.2879958954991229e-06,0.00014526676722368903,0.9998534452368808,state_2,0.001447725890489668
2024-05-31,0.00945503074527908,0.013436210437139363,0.9771087588175817,state_2,0.12460648821918999
2024-06-03,4.598232826095813e-06,0.00016905260049995854,0.999826349166674,state_2,0.0016984199542637518
2024-06-04,5.51521371713189e-07,2.951708445958372e-05,0.9999699313941687,state_2,0.00034589506884750206
2024-06-05,2.555068695229944e-06,0.000144263102858736,0.9998531818284461,state_2,0.0014555545055802384
2024-06-06,3.931246437112078e-07,4.168517483381489e-05,0.9999579217005224,state_2,0.0004682858680191769
2024-06-07,4.987962673429918e-07,4.546419859979963e-05,0.9999540370051329,state_2,0.0005077776768513201
2024-06-10,4.293240356702921e-07,3.9897395805490353e-05,0.9999596732801589,state_2,0.0004507489313380019
2024-06-11,3.8011465496816403e-07,3.8067851099508395e-05,0.9999615520342455,state_2,0.00043145018170169004
2024-06-12,2.9681894205831165e-06,0.00012948276229393424,0.9998675490482856,state_2,0.0013293448546322032
2024-06-13,3.525300478022812e-07,2.8698785878991313e-05,0.9999709486840732,state_2,0.0003344395528672682
2024-06-14,2.825223404142433e-07,2.7045600846772634e-05,0.9999726718768128,state_2,0.0003160533040997764
2024-06-17,5.87014679582378e-07,4.699919563966264e-05,0.9999524137896807,state_2,0.0005243725390558014
2024-06-18,3.600872466072782e-07,3.2369547840377577e-05,0.9999672703649131,state_2,0.0003727175372779272
2024-06-20,8.519215269167547e-07,5.637929191652686e-05,0.9999427687865565,state_2,0.0006207174874063872
2024-06-21,0.9885315973566384,0.010478457420054673,0.0009899452233075366,state_0,0.06601604557989707
2024-06-24,0.002694938431699235,0.010788767472303763,0.986516294095997,state_2,0.0782016912228864
2024-06-25,7.806982728894745e-07,6.167291346260921e-05,0.9999375463882645,state_2,0.0006712672890031939
2024-06-26,3.8656380330899976e-07,2.4522001256416158e-05,0.9999750914349402,state_2,0.0002909403338583535
2024-06-27,4.7538004871160045e-07,1.887442866766376e-05,0.9999806501912836,state_2,0.00023158117205691024
2024-06-28,0.9994376350572082,0.0005596776373668745,2.6873054258185457e-06,state_0,0.004787626645671424
2024-07-01,0.0021986002148964164,0.0037311438080639423,0.9940702559770395,state_2,0.04022839321939662
2024-07-02,7.372842271640411e-07,2.53151543361792e-05,0.9999739475614366,state_2,0.0003044010792652868
2024-07-03,3.0717580074473946e-07,3.403157512448923e-05,0.9999656612490746,state_2,0.0003890689147730544
2024-07-05,5.241673979620206e-07,1.2528303132794927e-05,0.9999869475294693,state_2,0.00016204608341577017
2024-07-08,3.385907766412418e-07,1.0382648180085094e-05,0.9999892787610433,state_2,0.000134910444330386
2024-07-09,3.7925718742625777e-07,1.0331367740998489e-05,0.9999892893750716,state_2,0.0001349253729699638
2024-07-10,1.3797864144996776e-06,3.053295534883932e-05,0.9999680872582367,state_2,0.0003679725910718902
2024-07-11,5.361121034470938e-06,0.0001405259813965465,0.9998541128975689,state_2,0.0014574228946940453
2024-07-12,9.022280403820686e-07,2.7685348316459714e-05,0.9999714124236432,state_2,0.0003316915936673987
2024-07-15,5.32391316507517e-07,2.1076427036254397e-05,0.9999783911816472,state_2,0.00025623682899407837
2024-07-16,3.1793244939506577e-06,5.308007634737608e-05,0.9999437405991588,state_2,0.0006190092045659609
2024-07-17,6.395324142603138e-05,0.002081697107853623,0.9978543496507203,state_2,0.015614554422945806
2024-07-18,3.520597288749216e-06,0.00034645713400348023,0.9996500222687078,state_2,0.0031546085339871906
2024-07-19,1.4826245013465267e-06,0.00022367434668720722,0.9997748430288115,state_2,0.0021250852774058675
2024-07-22,1.3745625931870879e-06,0.0002892158647503741,0.9997094095726564,state_2,0.0026657295816181303
2024-07-23,4.0087234600844746e-07,0.00011726486005658958,0.9998823342675974,state_2,0.0011849366005064186
2024-07-24,0.005555035913390789,0.7750114185052808,0.2194335455813276,state_1,0.5591967081572183
2024-07-25,0.0002512066015276411,0.8013550904996338,0.19839370289883834,state_1,0.5004454700712174
2024-07-26,4.035152238197151e-05,0.7918708248203647,0.20808882365725326,state_1,0.5118526796032474
2024-07-29,1.1465566815404787e-05,0.48631804336538026,0.5136704910678046,state_2,0.6929070037364461
2024-07-30,1.719073991570425e-05,0.350233771376086,0.6497490378839982,state_2,0.6477896134475518
2024-07-31,0.0004442366998547351,0.9659182673394919,0.03363749596065382,state_1,0.15102558570496125
2024-08-01,0.0001991628835000617,0.9994049015099623,0.0003959356065376144,state_1,0.00539392757820117
2024-08-02,0.0006594120138426878,0.9993387531610326,1.8348251249270675e-06,state_1,0.005514903986854063
2024-08-05,0.003552534245436021,0.9964474657370406,1.752321546982172e-11,state_1,0.023582844250689242
2024-08-06,0.0001425387881053367,0.99985540535216,2.0558597345422014e-06,state_1,0.0014338140395368333
2024-08-07,7.056090284989012e-05,0.9999207114699906,8.72762715970584e-06,state_1,0.0008554477581583726
2024-08-08,9.570186467832559e-05,0.9999042936479547,4.487366747505324e-09,state_1,0.00098143918902522
2024-08-09,1.3228592179083408e-05,0.9999847442986158,2.027109205085261e-06,state_1,0.00019042725212407792
2024-08-12,1.0781437380362479e-05,0.9999866740128308,2.544549788848077e-06,state_1,0.00016941834205178773
2024-08-13,3.068686029424504e-05,0.9999692865356581,2.6604047935983338e-08,state_1,0.00035006493545590314
2024-08-14,1.1659270325286054e-05,0.9999873558440335,9.848856411326115e-07,state_1,0.00015870819333971186
2024-08-15,3.273651581398006e-05,0.9999672441412886,1.9342897346181456e-08,state_1,0.00037116950455930864
2024-08-16,1.190502197491342e-05,0.9999876843769128,4.1060111237757097e-07,state_1,0.0001533393905572153
2024-08-19,1.242330873386685e-05,0.9999873937647689,1.8292649739073324e-07,state_1,0.0001557770124118521
2024-08-20,9.268263603791151e-06,0.9999904252465506,3.064898457209745e-07,state_1,0.00012158058176335354
2024-08-21,8.463478024597152e-06,0.9999823680853254,9.168436650154271e-06,state_1,0.0002228345856191816
2024-08-22,1.0123281703672033e-05,0.999988291848499,1.5848697971480005e-06,state_1,0.00014929858145346496
2024-08-23,1.296646041011999e-05,0.9999849315478821,2.101991707741403e-06,state_1,0.00018846034110601517
2024-08-26,7.834658743784835e-06,0.999988289864468,3.875476788381056e-06,state_1,0.00015211348685240846
2024-08-27,6.759816518795442e-06,0.9999878044172061,5.435766275228685e-06,state_1,0.00015856297563765652
2024-08-28,8.875214064909323e-06,0.9999826231071911,8.50167874396164e-06,state_1,0.00021987463232425543
2024-08-29,7.737209463769443e-06,0.9999380812499734,5.418154056271048e-05,state_1,0.0006852141829757182
2024-08-30,4.65526787172194e-05,0.9998659699692575,8.74773520255602e-05,state_1,0.0014157803788093113
2024-09-03,7.54466446016352e-05,0.9999153403414841,9.21301391419806e-06,state_1,0.0009076259419678223
2024-09-04,1.5408150443699205e-05,0.9931309456607157,0.0068536461888404135,state_1,0.04116768398778835
2024-09-05,1.7205548192714552e-05,0.9884709052189679,0.01151188923283963,state_1,0.06304451723874757
2024-09-06,5.4130857836304255e-05,0.9996777181822011,0.00026815095996242524,state_1,0.0030592800628420724
2024-09-09,4.068448253808642e-05,0.9977959191204392,0.0021633963970225704,state_1,0.015887721011260448
2024-09-10,2.8848125253551016e-05,0.9927495920539607,0.007221559820785681,state_1,0.04313285455265469
2024-09-11,4.457109731274073e-05,0.9928357743002838,0.007119654602403306,state_1,0.042790985354487374
2024-09-12,2.7033512954391904e-05,0.9869779407218181,0.012995025765227331,state_1,0.06966110014307551
2024-09-13,2.3662813530165506e-05,0.9411358801963915,0.058840456990078394,state_1,0.22403928119393873
2024-09-16,1.7769960430960482e-05,0.8417467857042652,0.15823544433530373,state_1,0.4369413020964376
2024-09-17,1.4225683166266308e-05,0.5896402559436875,0.4103455183731462,state_1,0.6771495331521882
2024-09-18,1.435416224758024e-05,0.37477612609944266,0.62520951973831,state_2,0.6616164533511285
2024-09-19,0.00015523844661869245,0.9557789597036729,0.044065801849708736,state_1,0.18216665037833218
2024-09-20,0.9388298996627059,0.061170100326270016,1.102408909876535e-11,state_0,0.2301750305876067
2024-09-23,0.006278311936168771,0.5953419016287855,0.39837978643504524,state_1,0.7072396502976595
2024-09-24,3.46695603420061e-05,0.42468098507884455,0.5752843453608134,state_2,0.6821295147026243
2024-09-25,1.0024896283856108e-05,0.2587272126152795,0.7412627624884369,state_2,0.5718438215986826
2024-09-26,6.32637521808285e-05,0.2785969276326007,0.7213398086152186,state_2,0.5922775302173936
2024-09-27,1.2329792428612815e-05,0.15759754999770428,0.8423901202098669,state_2,0.4358140942076467
2024-09-30,5.536678334710551e-05,0.14651871116205184,0.8534259220546011,state_2,0.41721187943734656
2024-10-01,1.450187424885229e-05,0.040971355749647255,0.959014142376104,state_2,0.17119444102637263
2024-10-02,1.4494453225577014e-06,0.002292873617277617,0.9977056769373999,state_2,0.016247145720178123
2024-10-03,7.807271303357659e-07,0.0004204399361477005,0.999578779336722,state_2,0.0037006992395991986
2024-10-04,8.750800568719785e-07,0.0001218494865048056,0.9998772754334384,state_2,0.0012331192743988743
2024-10-07,2.2384387805314015e-06,0.00041181704036528076,0.9995859445208541,state_2,0.003653176807191177
2024-10-08,1.0176932379375653e-06,0.00022141567134373313,0.9997775666354184,state_2,0.0020997673918305977
2024-10-09,9.208369507374976e-07,0.00013743103041677243,0.9998616481326326,state_2,0.0013732301681417798
2024-10-10,2.436052016554673e-07,8.385642462543351e-05,0.9999158999701729,state_2,0.0008749163618256849
2024-10-11,3.2500346746786885e-07,9.032910275158064e-05,0.999909345893781,state_2,0.000936654562506667
2024-10-14,3.7520367391375676e-07,0.00013282072256953626,0.9998668040737566,state_2,0.0013243640392962119
2024-10-15,2.804181861695035e-06,0.0005082855830341238,0.9994889102351042,state_2,0.004401884195716133
2024-10-16,4.786238596609131e-07,0.00014426399953823733,0.9998552573766021,state_2,0.001427548673800511
2024-10-17,2.9867317090865435e-07,4.812349077846196e-05,0.9999515778360506,state_2,0.0005313394714790059
2024-10-18,2.861813890638296e-07,4.604574906809717e-05,0.9999536680695429,state_2,0.0005104497486551662
2024-10-21,2.8360226906038175e-07,5.203538958062149e-05,0.9999476810081503,state_2,0.0005698486902356083
2024-10-22,2.362485133668025e-07,4.64679185471349e-05,0.9999532958329395,state_2,0.0005139065787154577
2024-10-23,1.5424940421965142e-06,0.0003009468066113417,0.9996975106993464,state_2,0.0027633357346692504
2024-10-24,3.7253396054369206e-07,7.136613330774771e-05,0.9999282613327317,state_2,0.0007586322030855319
2024-10-25,3.328419933957177e-07,6.95230583393369e-05,0.9999301440996673,state_2,0.0007404214747980502
2024-10-28,5.384113899065448e-07,7.592029753396245e-05,0.9999235412910762,state_2,0.0008043943310990594
2024-10-29,8.383123122643312e-07,6.191423946712119e-05,0.9999372474482207,state_2,0.0006744142875897772
2024-10-30,9.214539927395262e-07,8.362137757765404e-05,0.9999154571684296,state_2,0.0008824837803815806
2024-10-31,0.0019460568001412903,0.0960308926944125,0.9020230505054457,state_2,0.33016805754080164
2024-11-01,1.9117761376958712e-06,0.0030169259696753432,0.996981162254187,state_2,0.020548230453654226
2024-11-04,5.755803595560861e-07,0.0002034946897723322,0.9997959297298681,state_2,0.0019419978605349957
2024-11-05,6.246879618076214e-06,0.0007793795561186633,0.999214373564263,state_2,0.006438205929652212
2024-11-06,0.9282104124071783,0.07178772288638953,1.8647064326677308e-06,state_0,0.25826520072060705
2024-11-07,0.16439740881028087,0.7958146725168459,0.03978791867287303,state_1,0.6068535127081429
2024-11-08,0.003503618428597711,0.9450517454839669,0.051444636087435325,state_1,0.22586852643721106
2024-11-11,0.00012482090039767088,0.8673446320156284,0.1325305470839741,state_1,0.39239805135543027
2024-11-12,7.184900914482529e-05,0.6863719895594728,0.3135561614313824,state_1,0.6226468391696574
2024-11-13,4.3350986534638455e-05,0.3785314767795056,0.6214251722339598,state_2,0.6637988751671369
2024-11-14,3.723389103447789e-05,0.2806765652971279,0.7192862008118378,state_2,0.5939958611855132
2024-11-15,0.00032655809187862354,0.8962123079168196,0.10346113399130166,state_1,0.33553406439376027
2024-11-18,4.471392924267213e-05,0.8295614762405504,0.17039380983020683,state_1,0.45699427946672144
2024-11-19,4.5288819279967175e-05,0.770564803040581,0.2293899081401392,state_1,0.5390245947841301
2024-11-20,2.0368324011308003e-05,0.5014244243817451,0.4985552072942439,state_1,0.693369323192204
2024-11-21,5.426419177658414e-05,0.44145835697377284,0.5584873788344504,state_2,0.6868328062340809
2024-11-22,3.2693026497897606e-05,0.3166003934468386,0.6833669135266635,state_2,0.6246382352856352
2024-11-25,0.004747194863842271,0.961319509186248,0.033933295949909965,state_1,0.17812952019858233
2024-11-26,5.576237606436082e-05,0.8995730654691082,0.10037117215482759,state_1,0.32649377956337744
2024-11-27,1.625888759095807e-05,0.7706972158317154,0.2292865252806937,state_1,0.5386041127110665
2024-11-29,4.875753509134036e-06,0.21816552028650107,0.78182960395999,state_2,0.524639609034979
2024-12-02,2.147039363563448e-05,0.04116327768830116,0.958815251918063,state_2,0.17187499759581598
2024-12-03,3.4926341913225873e-06,0.0036232448881567273,0.9963732624776519,state_2,0.024028069607944093
2024-12-04,3.1516785629437563e-06,0.0007045012686542318,0.9992923470527828,state_2,0.00586061122544804
2024-12-05,3.169253079214018e-06,8.391728732898663e-05,0.9999129134595919,state_2,0.0009148325917011059
2024-12-06,1.166464771603451e-06,3.698534357523988e-05,0.9999618481916531,state_2,0.000431521796019073
2024-12-09,2.5299451304048148e-05,0.0003039573873486144,0.9996707431613472,state_2,0.0030586267347104262
2024-12-10,1.8159807886098843e-06,6.790258313816121e-05,0.9999302814360732,state_2,0.0007454121030322574
2024-12-11,9.623067144586367e-06,0.00017513409290945522,0.9998152428399459,state_2,0.0018108021429025572
2024-12-12,7.831740994079287e-07,7.84323327041087e-05,0.9999207844931965,state_2,0.0008316660828857216
2024-12-13,3.741041890585489e-07,3.412118894501651e-05,0.999965504706866,state_2,0.0003909875933115778
2024-12-16,1.260666599790428e-05,7.108359180231139e-05,0.9999163097422,state_2,0.0009048720213209376
2024-12-17,2.400472101468821e-05,0.00014146513574749806,0.9998345301432379,state_2,0.0016746708101644436
2024-12-18,0.21682740193175398,0.7829367891488159,0.00023580891943087996,state_1,0.525010813229152
2024-12-19,0.009870634976537028,0.9604484228371941,0.029680942186269245,state_1,0.1887386685978496
2024-12-20,0.9985955232072271,0.0014044767927681458,4.439047386338172e-15,state_0,0.010628220642145098
2024-12-23,0.010360134897098012,0.3713808363338071,0.6182590287690948,state_2,0.7124949467131705
2024-12-24,3.733175743641017e-05,0.81020633932567,0.18975632891689348,state_1,0.486279543822235
2024-12-26,7.907849741122128e-06,0.5278425342431501,0.4721495579071087,state_1,0.691690836960646
2024-12-27,1.9872886704347485e-05,0.7684711018958964,0.2315090252173989,state_1,0.5413230808957058
2024-12-30,2.4545491705168453e-05,0.9152324581518851,0.08474299635640978,state_1,0.29048618827810896
2024-12-31,1.3045144723385331e-05,0.8811838957613276,0.11880305909394888,state_1,0.3646914822150654
2025-01-02,2.093887363294587e-05,0.8093688713181009,0.190610189808266,state_1,0.4873486413865077
2025-01-03,4.077887534190417e-05,0.9555701981332757,0.04438902299138253,state_1,0.18210130286041787
2025-01-06,0.0003130178261304618,0.9964210056447158,0.003265976529153712,state_1,0.024793492646655788
2025-01-07,0.00011238939180954093,0.9993242223391028,0.0005633882690876198,state_1,0.005912579544069376
2025-01-08,8.117166804391223e-05,0.9961318209032682,0.0037870074286878025,state_1,0.025742271380378823
2025-01-10,0.00020660171434764015,0.9997630123880294,3.0385897623044e-05,state_1,0.0023059766364581396
2025-01-13,7.167531111097739e-05,0.9976383904791978,0.002289934209691415,state_1,0.016963884085065523
2025-01-14,4.155760094722423e-05,0.9957170044273598,0.0042414379716929854,state_1,0.02786341319870116
2025-01-15,0.00020591844384473752,0.9997863688404744,7.712715680918642e-06,state_1,0.002052249370822434
2025-01-16,4.322622574608829e-05,0.9994937200804306,0.00046305369382352673,state_1,0.004495707126268061
2025-01-17,6.7503917690436e-05,0.9998367313627632,9.576471954646927e-05,state_1,0.001697687324677617
2025-01-21,0.0002726720230480178,0.9960773408328294,0.0036499871441223876,state_1,0.02664033373263211
2025-01-22,0.00010140700503211783,0.9847619673912656,0.015136625603701997,state_1,0.07948603319288945
2025-01-23,0.00013142217011163313,0.9733580295049935,0.026510548324894873,state_1,0.12369733723217172
2025-01-24,7.084887318646376e-05,0.9403719416821975,0.05955720944461614,state_1,0.22649088050494126
2025-01-27,0.000850756357023553,0.9988458982784386,0.00030334536453789396,state_1,0.009625050689579478
2025-01-28,0.00015123237174423411,0.996483363727255,0.0033654039010006125,state_1,0.024004097832298878
2025-01-29,5.544508243047573e-05,0.9806651526773991,0.019279402240170444,state_1,0.09581900357294787
2025-01-30,0.00021828324643666344,0.977505879906661,0.022275836846902458,state_1,0.10882218810338827
2025-01-31,0.00029526431983902234,0.9887412765398317,0.010963459140329089,state_1,0.0630750528136042
2025-02-03,0.00025464038771138246,0.9953721372189196,0.004373222393369102,state_1,0.03048091436896443
2025-02-04,0.00015317107037813823,0.9791719456273105,0.02067488330231122,state_1,0.10214955156857417
2025-02-05,0.00028906913430715565,0.9779914617084036,0.021719469157289225,state_1,0.10729584445155002
2025-02-06,0.00045111159331907635,0.9668905089954327,0.032658379411248044,state_1,0.14777616034394647
2025-02-07,0.0003047422545959402,0.9900464813691862,0.009648776376217826,state_1,0.057150263467718364
2025-02-10,0.0002630387577363282,0.9108431046454318,0.08889385659683194,state_1,0.3023779099950725
2025-02-11,0.00010026132164100995,0.5766839852902425,0.4232157533881167,state_1,0.682277008427644
2025-02-12,0.00013276870878066663,0.3616911939388498,0.6381760373523695,state_2,0.6556434083706273
2025-02-13,0.0005164358944956874,0.2889938450655031,0.7104897190400008,state_2,0.6054971085596205
2025-02-14,1.441464030310446e-05,0.029649191273083707,0.9703363940866132,state_2,0.13369526435945137
2025-02-18,3.55527977403384e-05,0.005191071324221204,0.9947733758780385,state_2,0.0328864286394575
2025-02-19,1.6531622459353343e-05,0.0010356853045670657,0.9989477830729737,state_2,0.008351626255464248
2025-02-20,7.171478804338742e-05,0.0019641813591829093,0.9979641038527738,state_2,0.014960296502742682
2025-02-21,0.0872076279564146,0.613971716129529,0.29882065591405715,state_1,0.8731881320971262
2025-02-24,0.006410557820681931,0.6888926085672391,0.30469683361207944,state_1,0.651214913176221
2025-02-25,0.00545771922003202,0.8241441549642058,0.17039812581576264,state_1,0.48937577528801846
2025-02-26,0.0008511142676624245,0.42428093217107815,0.5748679535612592,state_2,0.6880332409232276
2025-02-27,0.0024244744506137315,0.9413409453974612,0.05623458015192549,state_1,0.23336016024037032
2025-02-28,0.19799169866800123,0.8020065763422596,1.7249897396575683e-06,state_1,0.49762992643599163
2025-03-03,0.062447870183590735,0.9375429400788579,9.189737551428895e-06,state_1,0.23376563973786585
2025-03-04,0.0687917970125629,0.93120506218753,3.1407999067541816e-06,state_1,0.25054514344588247
2025-03-05,0.007971808325175248,0.9918316448134018,0.00019654686142293824,state_1,0.048330887301493236
2025-03-06,0.0011555273174572386,0.9988383318729032,6.140809639689188e-06,state_1,0.009049746852144292
2025-03-07,0.0025107019718138934,0.9974606839114891,2.8614116696532233e-05,state_1,0.01786749603980245
2025-03-10,0.06319503802938936,0.9368049619622739,8.336302080875956e-12,state_1,0.23566974872058294
2025-03-11,0.040952124928767215,0.9590476697854835,2.0528574950533845e-07,state_1,0.170961694648581
2025-03-12,0.00153628670310931,0.9984418348715285,2.1878425362315367e-05,state_1,0.011744366086187326
2025-03-13,0.00030653258920205866,0.9996910757602954,2.391650502413046e-06,state_1,0.0028197387194212604
2025-03-14,0.0004677952690379009,0.9995321732714219,3.145954025542998e-08,state_1,0.004055071514286648
2025-03-17,0.0002102513880198461,0.999788277254918,1.4713570622097149e-06,state_1,0.002011701615388226
2025-03-18,9.96480331420715e-05,0.9998991230123172,1.228954540924748e-06,state_1,0.0010357408172379707
2025-03-19,0.00010763762078215948,0.9998916828711509,6.795080670646464e-07,state_1,0.0011014185571859973
2025-03-20,7.868433028285126e-05,0.9999192247158517,2.0909538654743124e-06,state_1,0.0008516894427932593
2025-03-21,0.9999424897732154,5.751022678454324e-05,2.0203841742081138e-24,state_0,0.0006190124194482465
2025-03-24,0.08567599019267537,0.9143234360765191,5.737308059476885e-07,state_1,0.2924265763680976
2025-03-25,0.0004079247756623178,0.9995907197363351,1.35548800260026e-06,state_1,0.0036111304174186298
2025-03-26,4.7049898366610096e-05,0.999952760662071,1.8943956255021e-07,state_1,0.0005189899836470483
2025-03-27,4.684196640962125e-05,0.9999512274138156,1.9306197748098513e-06,state_1,0.0005411288181317502
2025-03-28,0.00015808019113227445,0.9998419091948841,1.0613983629006067e-08,state_1,0.0015418555401195792
2025-03-31,0.00034743447476991737,0.9996521167039233,4.488213068388232e-07,state_1,0.003121675862631944
2025-04-01,5.155895638484974e-05,0.9999405972293608,7.843814254383345e-06,state_1,0.0006606416744670128
2025-04-02,3.9104469031921995e-05,0.9999481869199958,1.2708610972376025e-05,state_1,0.0005919608048859248
2025-04-03,0.9931082036938521,0.0068917963061475495,2.2165386596309077e-30,state_0,0.04117138213355748
2025-04-04,0.9999999999868372,1.3162762431510445e-11,3.0452446257435393e-57,state_0,3.429377747140955e-10
2025-04-07,0.9999991497050447,8.502949555412518e-07,1.7259648771758363e-31,state_0,1.2735447548718528e-05
2025-04-08,0.9998556451052495,0.00014435489475059322,5.35843371837718e-26,state_0,0.0014209088400924123
2025-04-09,1.0,1.5765725968257587e-22,5.66170071465223e-119,state_0,7.914649651252614e-21
2025-04-10,0.9999999999593419,4.0658305651829796e-11,1.7329267398154867e-59,state_0,1.01344136390758e-09
2025-04-11,0.99999990643441,9.356558981032391e-08,1.1949753313323249e-49,state_0,1.607887525372515e-06
2025-04-14,0.9999996680450272,3.319549731323944e-07,3.8627268713795704e-47,state_0,5.284147673042592e-06
2025-04-15,0.9999993195631861,6.804368135346666e-07,5.173250533602762e-46,state_0,1.0343000559552458e-05
2025-04-16,0.9999999730802699,2.691972964405228e-08,9.551744194215251e-51,state_0,4.961415569546554e-07
2025-04-17,0.9999996628077916,3.371922087032572e-07,5.220942337567059e-47,state_0,5.362237049004852e-06
2025-04-21,0.9999999849881142,1.5011885631303197e-08,2.781911377432484e-52,state_0,2.854423521423962e-07
2025-04-22,0.9999999314579912,6.854200898232132e-08,6.044365267432756e-53,state_0,1.1991985812403786e-06
2025-04-23,0.9999999828402829,1.7159716804967787e-08,3.333236169464912e-53,state_0,3.2398748660401784e-07
2025-04-24,0.9999999793422145,2.0657785574112906e-08,1.74320484959135e-54,state_0,3.862008864344452e-07
2025-04-25,0.999999963498613,3.65013868518061e-08,1.9445737917164078e-52,state_0,6.616210561764315e-07
2025-04-28,0.9999999475784267,5.242157322340332e-08,4.513662078138399e-51,state_0,9.31214080004423e-07
2025-04-29,0.9999999627318725,3.726812786139766e-08,1.608496787358434e-51,state_0,6.747442001860783e-07
2025-04-30,0.9999999895590017,1.0440998223826147e-08,2.331248132809854e-52,state_0,2.0232071083841995e-07
2025-05-01,0.9999999701144531,2.988554705102616e-08,1.0729561895725744e-51,state_0,5.476792726671623e-07
2025-05-02,0.9999980216808224,1.978319177760633e-06,1.0303130365670941e-44,state_0,2.796010322854916e-05
2025-05-05,0.9978775100889244,0.00212248991107569,7.11683453783536e-30,state_0,0.015184512281928592
2025-05-06,0.9989864182837906,0.0010135817162089948,9.933175210400627e-31,state_0,0.008000968786470733
2025-05-07,0.9978141835563117,0.0021858164436880404,3.217942679529512e-29,state_0,0.015573225555338861
2025-05-08,0.4397100252399314,0.5602899731050485,1.6550197569101205e-09,state_1,0.6858597328668642
2025-05-09,0.003905005609896143,0.9960749829596692,2.0011430434620735e-05,state_1,0.02578900509033722
2025-05-12,0.07429386937900216,0.9257061306209914,6.800721872279316e-15,state_1,0.2646068432636613
2025-05-13,0.005038146936699535,0.9949618364628042,1.660049628987983e-08,state_1,0.0316811573249482
2025-05-14,0.00039778034405061805,0.9996021332915807,8.636436879679199e-08,state_1,0.0035136574387043466
2025-05-15,0.00018309421328783942,0.9998089742310962,7.931555615783406e-06,state_1,0.0018597799876455918
2025-05-16,0.00014512100752757777,0.9998456220304065,9.256962065791223e-06,state_1,0.0015442266281209052
2025-05-19,4.4979299841714274e-05,0.9938060072351254,0.0061490134650328005,state_1,0.03793246030607254
2025-05-20,9.114370748205305e-05,0.989287639725724,0.010621216566793766,state_1,0.059775078923247814
2025-05-21,0.0007692187552570233,0.9992207753257208,1.0005919021958059e-05,state_1,0.006409514923116817
2025-05-22,0.0005128840319412627,0.9985100091911672,0.0009771067768915504,state_1,0.012146456744697852
2025-05-23,0.00014377427067791454,0.9981736142069718,0.0016826115223504616,state_1,0.013844252818854407
2025-05-27,0.002674495897434378,0.9973248710697882,6.33032777024788e-07,state_1,0.01852428132056094
2025-05-28,0.000123406873686494,0.9995368426112439,0.00033975051506965326,state_1,0.00428740385385079
2025-05-29,9.114393064116558e-05,0.9992850585566985,0.0006237975126602532,state_1,0.006166033223183982
2025-05-30,0.014864494811567068,0.9851350633068233,4.4188160982219783e-07,state_1,0.07732175330715796
2025-06-02,0.00038478193567296814,0.9989623374724093,0.0006528805919175738,state_1,0.008850902568351283
