Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state
2025-01-28,0.0001512323717469971,0.9964833637272458,0.003365403901007374,state_1
2025-01-29,5.544508243147875e-05,0.9806651526773651,0.01927940224020339,state_1
2025-01-30,0.00021828324644066076,0.9775058799066154,0.022275836846943967,state_1
2025-01-31,0.0002952643198444776,0.988741276539804,0.010963459140351583,state_1
2025-02-03,0.00025464038771608264,0.9953721372189058,0.004373222393378175,state_1
2025-02-04,0.00015317107038092303,0.9791719456272687,0.02067488330235049,state_1
2025-02-05,0.0002890691343124657,0.9779914617083537,0.021719469157333738,state_1
2025-02-06,0.0004511115933273606,0.9668905089953532,0.03265837941131934,state_1
2025-02-07,0.0003047422546015522,0.9900464813691603,0.009648776376238085,state_1
2025-02-10,0.00026303875774106423,0.9108431046452681,0.08889385659699088,state_1
2025-02-11,0.0001002613216427628,0.5766839852898183,0.42321575338853895,state_1
2025-02-12,0.00013276870878304372,0.3616911939384786,0.6381760373527384,state_2
2025-02-13,0.0005164358945051602,0.28899384506516884,0.7104897190403258,state_2
2025-02-14,1.4414640303367454e-05,0.029649191273047944,0.9703363940866487,state_2
2025-02-18,3.555279774104282e-05,0.005191071324220217,0.9947733758780389,state_2
2025-02-19,1.653162245968474e-05,0.0010356853045693185,0.998947783072971,state_2
2025-02-20,7.171478804482846e-05,0.001964181359189275,0.9979641038527658,state_2
2025-02-21,0.08720762795788486,0.6139717161290972,0.2988206559130178,state_1
2025-02-24,0.006410557820791051,0.6888926085676546,0.30469683361155414,state_1
2025-02-25,0.005457719220129143,0.824144154964317,0.17039812581555394,state_1
2025-02-26,0.0008511142676779553,0.42428093217128915,0.574867953561033,state_2
2025-02-27,0.0024244744506590945,0.9413409453974612,0.05623458015187964,state_1
2025-02-28,0.197991698671245,0.8020065763390157,1.7249897396564805e-06,state_1
2025-03-03,0.062447870184747234,0.9375429400777012,9.189737551521943e-06,state_1
2025-03-04,0.06879179701387263,0.9312050621862208,3.140799906772894e-06,state_1
2025-03-05,0.007971808325329458,0.9918316448132467,0.00019654686142412845,state_1
2025-03-06,0.001155527317479134,0.9988383318728811,6.140809639705867e-06,state_1
2025-03-07,0.0025107019718627116,0.9974606839114404,2.8614116696636533e-05,state_1
2025-03-10,0.06319503803066455,0.9368049619609993,8.336302080904802e-12,state_1
2025-03-11,0.04095212492963951,0.9590476697846113,2.052857495067825e-07,state_1
2025-03-12,0.001536286703141389,0.9984418348714961,2.1878425362422825e-05,state_1
2025-03-13,0.00030653258920789145,0.9996910757602896,2.391650502418565e-06,state_1
2025-03-14,0.000467795269046651,0.999532173271413,3.145954025549916e-08,state_1
2025-03-17,0.00021025138802380761,0.999788277254914,1.4713570622133923e-06,state_1
2025-03-18,9.964803314392356e-05,0.999899123012315,1.228954540927119e-06,state_1
2025-03-19,0.00010763762078415908,0.9998916828711487,6.795080670660562e-07,state_1
2025-03-20,7.868433028431397e-05,0.9999192247158502,2.090953865478599e-06,state_1
2025-03-21,0.9999424897732172,5.751022678274065e-05,2.0203841741839963e-24,state_0
2025-03-24,0.08567599019219757,0.9143234360769966,5.737308059493069e-07,state_1
2025-03-25,0.00040792477566074033,0.9995907197363366,1.3554880026027424e-06,state_1
2025-03-26,4.704989836744069e-05,0.9999527606620701,1.894395625505223e-07,state_1
2025-03-27,4.6841966410484035e-05,0.9999512274138147,1.930619774813411e-06,state_1
2025-03-28,0.00015808019113520467,0.999841909194881,1.061398362902315e-08,state_1
2025-03-31,0.00034743447477655963,0.9996521167039166,4.488213068400781e-07,state_1
2025-04-01,5.155895638579932e-05,0.9999405972293599,7.843814254398532e-06,state_1
2025-04-02,3.910446903263941e-05,0.9999481869199949,1.2708610972399413e-05,state_1
2025-04-03,0.9931082036940232,0.006891796305976169,2.216538659589707e-30,state_0
2025-04-04,0.9999999999868372,1.3162762431376e-11,3.0452446257595515e-57,state_0
2025-04-07,0.9999991497050447,8.502949555372098e-07,1.7259648771941092e-31,state_0
2025-04-08,0.9998556451052495,0.00014435489475055424,5.358433718422679e-26,state_0
2025-04-09,1.0,1.5765725968157216e-22,5.661700714706942e-119,state_0
2025-04-10,0.9999999999593419,4.065830565187371e-11,1.7329267398253865e-59,state_0
2025-04-11,0.99999990643441,9.356558981077799e-08,1.1949753313410025e-49,state_0
2025-04-14,0.9999996680450272,3.319549731342914e-07,3.8627268714077305e-47,state_0
2025-04-15,0.9999993195631861,6.804368135390855e-07,5.1732505336413586e-46,state_0
2025-04-16,0.9999999730802699,2.6919729644214483e-08,9.551744194281899e-51,state_0
2025-04-17,0.9999996628077916,3.371922087053129e-07,5.220942337605343e-47,state_0
2025-04-21,0.9999999849881142,1.5011885631400635e-08,2.781911377452369e-52,state_0
2025-04-22,0.9999999314579912,6.854200898274893e-08,6.044365267474846e-53,state_0
2025-04-23,0.9999999828402829,1.71597168050585e-08,3.3332361694885964e-53,state_0
2025-04-24,0.9999999793422145,2.065778557424178e-08,1.743204849603662e-54,state_0
2025-04-25,0.999999963498613,3.650138685205015e-08,1.9445737917307498e-52,state_0
2025-04-28,0.9999999475784267,5.2421573223750844e-08,4.5136620781716895e-51,state_0
2025-04-29,0.9999999627318725,3.7268127861626184e-08,1.608496787370069e-51,state_0
2025-04-30,0.9999999895590017,1.0440998223878524e-08,2.3312481328263854e-52,state_0
2025-05-01,0.9999999701144531,2.9885547051202525e-08,1.072956189580305e-51,state_0
2025-05-02,0.9999980216808224,1.978319177772374e-06,1.0303130365746346e-44,state_0
2025-05-05,0.9978775100889111,0.0021224899110888805,7.116834537890277e-30,state_0
2025-05-06,0.9989864182837853,0.001013581716214949,9.933175210475864e-31,state_0
2025-05-07,0.9978141835563001,0.0021858164437002555,3.217942679554298e-29,state_0
2025-05-08,0.43971002523872543,0.5602899731062547,1.6550197569199222e-09,state_1
2025-05-09,0.003905005609874889,0.9960749829596904,2.0011430434669436e-05,state_1
2025-05-12,0.07429386938000528,0.9257061306199883,6.800721872299514e-15,state_1
2025-05-13,0.005038146936775409,0.9949618364627283,1.660049628997832e-08,state_1
2025-05-14,0.00039778034405776815,0.9996021332915735,8.636436879704451e-08,state_1
2025-05-15,0.0001830942132912746,0.999808974231093,7.931555615802764e-06,state_1
2025-05-16,0.0001451210075302871,0.9998456220304038,9.256962065812338e-06,state_1
2025-05-19,4.4979299842531884e-05,0.9938060072351135,0.006149013465043926,state_1
2025-05-20,9.114370748371483e-05,0.9892876397257038,0.010621216566812699,state_1
2025-05-21,0.0007692187552717136,0.9992207753257062,1.0005919021981805e-05,state_1
2025-05-22,0.000512884031950899,0.9985100091911547,0.0009771067768941399,state_1
2025-05-23,0.00014377427068055812,0.9981736142069656,0.0016826115223538855,state_1
2025-05-27,0.0026744958974852097,0.9973248710697377,6.330327770266198e-07,state_1
2025-05-28,0.00012340687368876376,0.9995368426112408,0.000339750515070382,state_1
2025-05-29,9.114393064284242e-05,0.9992850585566958,0.0006237975126615214,state_1
2025-05-30,0.014864494811872674,0.9851350633065171,4.418816098243941e-07,state_1
2025-06-02,0.00038478193568036473,0.9989623374723999,0.0006528805919195541,state_1
2025-06-03,0.00034734574598298235,0.9992433182684827,0.00040933598553445513,state_1
2025-06-04,0.0001694688439388748,0.9977824641829606,0.002048066973100495,state_1
2025-06-05,0.0003434593748869945,0.9992638880471858,0.0003926525779271157,state_1
2025-06-06,9.557384355084731e-05,0.9988315701253117,0.0010728560311375145,state_1
2025-06-09,0.000116109900024826,0.9980822027964968,0.0018016873034785229,state_1
2025-06-10,0.0008547306147196656,0.9622702062643684,0.03687506312091224,state_1
2025-06-11,0.001304242808552735,0.9466564404149033,0.05203931677654418,state_1
2025-06-12,0.0004260045065298366,0.774157786717223,0.22541620877624705,state_1
2025-06-13,0.0017516984378101647,0.980892686327956,0.01735561523423372,state_1
2025-06-16,0.001631338328949161,0.9910173000416644,0.007351361629386485,state_1
2025-06-17,0.0005932301289904125,0.9931330444948205,0.006273725376189043,state_1
2025-06-18,0.0008276889223061407,0.9885965278361425,0.010575783241551383,state_1
2025-06-20,0.8948762941828304,0.10512370216190858,3.6552610570147397e-09,state_0
2025-06-23,0.7402041979091801,0.2572962529689426,0.0024995491218777355,state_0
2025-06-24,0.49386205857116805,0.5023241574219247,0.0038137840069068655,state_1
2025-06-25,0.16865224979421,0.7029155632259262,0.12843218697986414,state_1
2025-06-26,0.1179809546322367,0.7514314125242081,0.13058763284355568,state_1
2025-06-27,0.9996776354111756,0.00032236458656941533,2.2553580160255713e-12,state_0
2025-06-30,0.9533164909830956,0.04407428956983232,0.0026092194470722432,state_0
2025-07-01,0.9842937775141808,0.0156477230301896,5.8499455629462345e-05,state_0
2025-07-02,0.9128446493184108,0.07869256176410581,0.008462788917483172,state_0
2025-07-03,0.002357058373998566,0.05270980475813732,0.9449331368678638,state_2
2025-07-07,0.002652488284533776,0.09038670955363819,0.906960802161828,state_2
2025-07-08,0.038584329988300615,0.33229960792573604,0.6291160620859634,state_2
2025-07-09,0.0013398202272193035,0.08220528747512834,0.9164548922976522,state_2
2025-07-10,0.003102940052175229,0.08426659837452709,0.9126304615732976,state_2
2025-07-11,5.1221216536153425e-05,0.00909520794206082,0.9908535708414031,state_2
2025-07-14,3.4052365860940886e-05,0.0015579127815534772,0.9984080348525858,state_2
2025-07-15,0.0004438971532753512,0.002788818280680718,0.9967672845660439,state_2
2025-07-16,0.0006918829895786822,0.0025852377360586595,0.9967228792743629,state_2
2025-07-17,0.013718486256325286,0.009476358592362823,0.9768051551513119,state_2
2025-07-18,0.0024879793733833594,0.0030721887003495054,0.9944398319262675,state_2
2025-07-21,0.00033479710699999395,0.000899652533808778,0.9987655503591915,state_2
2025-07-22,0.02937300759580402,0.01006928525980172,0.9605577071443949,state_2
2025-07-23,0.38880007188472704,0.022724833068084604,0.588475095047189,state_2
2025-07-24,0.1944466183044813,0.015134867862597084,0.7904185138329214,state_2
2025-07-25,0.0009531571884315731,0.0005566469843204441,0.998490195827248,state_2
2025-07-28,2.843613957220655e-05,0.0001135912990025279,0.9998579725614251,state_2
2025-07-29,0.0005236471800060563,0.0007095829213263497,0.998766769898668,state_2
2025-07-30,0.004390770685940129,0.002297964058123515,0.9933112652559363,state_2
2025-07-31,0.7337360086777186,0.028736254442954,0.2375277368793269,state_0
2025-08-01,0.9718995602977398,0.027437310488068665,0.0006631292141916528,state_0
2025-08-04,0.6767778355772032,0.2352104468739847,0.08801171754881229,state_0
2025-08-05,0.5884607725821548,0.3405646454566868,0.07097458196115827,state_0
2025-08-06,0.5177789375250174,0.41303902798499403,0.0691820344899883,state_0
2025-08-07,0.25695338446428995,0.5404531872151553,0.20259342832055457,state_1
2025-08-08,0.018182351424260307,0.2933267433455627,0.6884909052301771,state_2
2025-08-11,0.0001772903137332687,0.03333705168570629,0.9664856580005603,state_2
2025-08-12,0.0032756715082434985,0.07386869635513602,0.9228556321366209,state_2
2025-08-13,0.0013391595397902493,0.05224563557397262,0.9464152048862375,state_2
2025-08-14,1.3124372850972734e-05,0.0034029694263571046,0.996583906200792,state_2
2025-08-15,1.8060133162440987e-05,0.0010949212651830554,0.9988870186016547,state_2
2025-08-18,2.6320476144211504e-06,0.0002984522936348003,0.9996989156587508,state_2
2025-08-19,1.1520627475670816e-05,0.00091904075965207,0.9990694386128723,state_2
2025-08-20,1.0576329487873273e-05,0.0006535482178581406,0.999335875452654,state_2
2025-08-21,2.112140655185699e-06,0.00033293360187258464,0.9996649542574723,state_2
2025-08-22,0.009989028155829865,0.08866103106891023,0.9013499407752599,state_2
2025-08-25,1.434022996649454e-05,0.011263121510050232,0.9887225382599832,state_2
2025-08-26,0.00015089538544557776,0.011312403003415681,0.9885367016111388,state_2
2025-08-27,4.3975942728220535e-06,0.0017075566087363797,0.9982880457969907,state_2
2025-08-28,7.259692259195045e-06,0.0010942840267682734,0.9988984562809725,state_2
2025-08-29,6.536660433959678e-06,0.0006254579673094787,0.9993680053722567,state_2
2025-09-02,8.540740884007698e-05,0.0016274834992725633,0.9982871090918872,state_2
2025-09-03,1.2587141363506978e-05,0.00040101443145446557,0.9995863984271821,state_2
2025-09-04,6.915536528167414e-05,0.001042059849597538,0.9988887847851209,state_2
2025-09-05,0.00026613630330934193,0.0026190198547419562,0.997114843841949,state_2
2025-09-08,0.0007167933551264247,0.003851072305426008,0.9954321343394479,state_2
2025-09-09,6.145637003734446e-05,0.0009714217394634064,0.9989671218904993,state_2
2025-09-10,0.0010698611833770003,0.002767984827214369,0.9961621539894085,state_2
2025-09-11,0.012366740689971316,0.01637963123271839,0.9712536280773107,state_2
2025-09-12,7.431594188849035e-05,0.001058507465892952,0.9988671765922187,state_2
2025-09-15,0.0003149903386441369,0.0016850258441700465,0.9979999838171859,state_2
2025-09-16,0.0018923202218877368,0.00542112968062324,0.992686550097489,state_2
2025-09-17,0.07788743425121328,0.045687473522904205,0.8764250922258832,state_2
2025-09-18,0.03328422583486014,0.025993586695646317,0.9407221874694939,state_2
2025-09-19,0.9999999814372098,1.8562789604094367e-08,6.035545618911462e-20,state_0
2025-09-22,0.9813488406610229,0.013332479335774016,0.005318680003202895,state_0
2025-09-23,0.9682369776207499,0.02423137064880565,0.007531651730444924,state_0
2025-09-24,0.9149949676617563,0.04492274719881126,0.04008228513943252,state_0
2025-09-25,0.9792854874929111,0.01853008072737852,0.002184431779710571,state_0
2025-09-26,0.6857666483347117,0.08558705634103089,0.22864629532425704,state_0
2025-09-29,0.5976024926552761,0.05737139728660586,0.34502611005811773,state_0
2025-09-30,0.9938464930671826,0.0046282791074884234,0.0015252278253288423,state_0
2025-10-01,0.9972003307437285,0.0026479533287401837,0.00015171592753137508,state_0
2025-10-02,0.9525076069794876,0.017716431388704847,0.029775961631807363,state_0
2025-10-03,0.9888732715631172,0.006959650314735354,0.004167078122147354,state_0
2025-10-06,0.9872136752421347,0.007718226621548538,0.005068098136316995,state_0
2025-10-07,0.9724628572519635,0.015730981839519424,0.011806160908516813,state_0
2025-10-08,0.9501522998153418,0.02007245535432897,0.02977524483032886,state_0
2025-10-09,0.9186375487430587,0.023819972203515803,0.05754247905342579,state_0
2025-10-10,0.9967594807626603,0.0032405191022033385,1.3513643483607397e-10,state_0
2025-10-13,0.7315673003699638,0.2670357931212096,0.0013969065088269641,state_0
2025-10-14,0.3915381404580016,0.6055489199017288,0.002912939640269575,state_1
2025-10-15,0.165517311529568,0.8327442314069423,0.0017384570634898637,state_1
2025-10-16,0.1666787691217994,0.8332345236754306,8.670720276967102e-05,state_1
2025-10-17,0.028661545916590328,0.9682928344392803,0.0030456196441292858,state_1
2025-10-20,0.0011928554956248296,0.9915319173787154,0.007275227125659552,state_1
2025-10-21,0.0011253832849840778,0.9940072673392583,0.004867349375757807,state_1
2025-10-22,0.004034740103701367,0.9955887662334768,0.0003764936628214816,state_1
2025-10-23,0.004213347645543688,0.9951491062286953,0.0006375461257607176,state_1
2025-10-24,0.0010754525441268566,0.9956715257607295,0.0032530216951434294,state_1
2025-10-27,0.0019558775191530777,0.997726792935284,0.0003173295455631671,state_1
2025-10-28,0.003795006350620492,0.9959339499417375,0.00027104370764252585,state_1
2025-10-29,0.027963391085410693,0.9720234277614067,1.3181153182194703e-05,state_1
2025-10-30,0.02565661208266129,0.9743349789379449,8.408979393805849e-06,state_1
2025-10-31,0.08465483967883759,0.9153417333563035,3.4269648587263225e-06,state_1
2025-11-03,0.06709584271824007,0.9328756159344772,2.8541347282743876e-05,state_1
2025-11-04,0.017375425669117837,0.9826102366845912,1.4337646291000172e-05,state_1
2025-11-05,0.012748646839522808,0.9872242493103597,2.7103850117712345e-05,state_1
2025-11-06,0.01302492080740258,0.9869729444389388,2.134753658443446e-06,state_1
2025-11-07,0.030283092714705057,0.9691723287674141,0.000544578517881119,state_1
2025-11-10,0.024075516659520277,0.9753831147605704,0.0005413685799093527,state_1
2025-11-11,0.00266766313778904,0.9627145223687571,0.03461781449345431,state_1
2025-11-12,0.002639487734145269,0.9687006630438668,0.028659849221988023,state_1
2025-11-13,0.0036650044600260983,0.9962238602534454,0.00011113528652863574,state_1
2025-11-14,0.000837644074052045,0.9890578818713259,0.010104474054621806,state_1
2025-11-17,0.0011717735711005,0.9959351469279523,0.002893079500947626,state_1
2025-11-18,0.0009410200875324512,0.9965240450623654,0.0025349348501024823,state_1
2025-11-19,0.000727102656292434,0.9897266287418932,0.009546268601814071,state_1
2025-11-20,0.003286414409420544,0.9966847786148826,2.8806975697121653e-05,state_1
2025-11-21,0.013163365657417929,0.9868113253940555,2.530894852678598e-05,state_1
2025-11-24,0.04331886458239141,0.9566795206019442,1.6148156646985786e-06,state_1
2025-11-25,0.0020865970786572937,0.9971395251413153,0.0007738777800275941,state_1
2025-11-26,0.0001359984218345872,0.9962635250126276,0.0036004765655377746,state_1
2025-11-28,9.39141272581992e-06,0.9851663854007945,0.014824223186479513,state_1
2025-12-01,0.0001128709107206689,0.9938247954843302,0.00606233360494926,state_1
2025-12-02,0.00012818157288598848,0.9933971234305009,0.006474694996612923,state_1
2025-12-03,0.00021709385668814492,0.991676298031566,0.008106608111746034,state_1
2025-12-04,0.0002901646093397133,0.9932748241443541,0.006435011246306324,state_1
2025-12-05,0.00043556805253355216,0.9904600588054424,0.009104373142023985,state_1
2025-12-08,0.0002486759545245781,0.9866621620521833,0.013089161993292008,state_1
2025-12-09,0.0001876458053712657,0.9150216796546267,0.08479067454000189,state_1
2025-12-10,0.0037425923535156164,0.9913031638498035,0.004954243796680809,state_1
2025-12-11,0.0008570645044477273,0.9858353148742979,0.013307620621254533,state_1
2025-12-12,0.0007533714177567311,0.9886401019578686,0.010606526624374677,state_1
2025-12-15,0.0007799751240524479,0.9631746506520726,0.03604537422387461,state_1
2025-12-16,0.0009221771149265536,0.9152774866441306,0.08380033624094291,state_1
2025-12-17,0.0014145188479349172,0.9850703210975731,0.013515160054492315,state_1
2025-12-18,0.0016433645307403191,0.9854696526154779,0.012886982853782135,state_1
2025-12-19,0.9998739495181149,0.00012605048188526536,6.556138869551356e-17,state_0
2025-12-22,0.06279559244794948,0.15833563049108124,0.7788687770609692,state_2
2025-12-23,1.689332379045602e-05,0.0022966826931014434,0.997686423983108,state_2
2025-12-24,5.707626586757969e-07,0.0003573999185657237,0.9996420293187754,state_2
2025-12-26,1.5435720621120096e-07,5.920144298368176e-05,0.9999406441998101,state_2
2025-12-29,4.2855124735859657e-07,5.854677467317845e-05,0.9999410246740795,state_2
2025-12-30,2.302424813144872e-07,3.7743395494042214e-05,0.9999620263620247,state_2
