Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2023-10-13,1.5466626437945407e-06,0.0010890215053564285,0.9989094318319998,state_2,0.008540489460933847,0.007773888521935079
2023-10-16,4.4284938782032575e-06,0.0028159472007734197,0.9971796243053483,state_2,0.019407514429996144,0.017665480925508875
2023-10-17,2.342662266490328e-06,0.0015530422524488274,0.9984446150852847,state_2,0.011628907627644215,0.0105850878855018
2023-10-18,4.825559871904752e-05,0.027648795961945468,0.9723029484393357,state_2,0.1269981753522072,0.11559872091561256
2023-10-19,1.0262406961160301e-05,0.012020616032028404,0.9879691215610106,state_2,0.06522083134800986,0.05936655908617189
2023-10-20,6.308438738248493e-05,0.04315628017531186,0.9567806354373053,state_2,0.17851879814608196,0.1624948127628421
2023-10-23,2.764508233649788e-06,0.00797636097966546,0.9920208745121007,state_2,0.04651856657930476,0.04234302406693541
2023-10-24,3.4915884155883683e-06,0.0019857035912338975,0.9980108048203504,state_2,0.014385702572092696,0.01309443078370536
2023-10-25,0.0001012941120990166,0.042546561264057675,0.9573521446238432,state_2,0.17698301671972966,0.16109688426505134
2023-10-26,0.00014535368928820816,0.1651876900613657,0.8346669562493464,state_2,0.44957648694947594,0.4092221537905014
2023-10-27,1.4617342766992013e-05,0.0917173591470107,0.9082680235102222,state_2,0.30666921212124765,0.279142346471506
2023-10-30,6.358780463158835e-05,0.2337697207063008,0.7661666914890678,state_2,0.54445247685148,0.4955820014643572
2023-10-31,4.7611255649131966e-05,0.2241863826567308,0.7757660060876203,state_2,0.5326650616984386,0.4848526338115234
2023-11-01,0.00010064861201097688,0.40510126107820116,0.5947980903097878,state_2,0.6760006358552499,0.615322295980133
2023-11-02,0.0006489926800380266,0.9967177478156356,0.002633259504326535,state_1,0.023680855116496376,0.021555243247101844
2023-11-03,0.00016299026772060877,0.9982743057354485,0.0015627039968309402,state_1,0.013242934318972534,0.012054238292771562
2023-11-06,2.2466546274268027e-05,0.9831884767122082,0.016789056741517493,state_1,0.08552722612246491,0.0778502361612511
2023-11-07,2.8002499741184097e-05,0.9734852885067827,0.02648670899347597,state_1,0.12262981685143276,0.11162246965223886
2023-11-08,2.4809531932738013e-05,0.9611945132279931,0.03878067724007408,state_1,0.16433643944538642,0.1495854735473766
2023-11-09,3.5284449506873445e-05,0.9870376763822075,0.01292703916828554,state_1,0.06945206387469388,0.06321799290893906
2023-11-10,4.1336839627420086e-05,0.9991610387169669,0.000797624443405775,state_1,0.006946004484924933,0.006322525750504615
2023-11-13,1.3481728195159464e-05,0.9895179309186003,0.01046858735320435,state_1,0.05830835357925473,0.053074550667865004
2023-11-14,0.00035144759274384843,0.9996392456364829,9.306770773422682e-06,state_1,0.0032637269079290577,0.0029707722565945447
2023-11-15,6.261418959602874e-05,0.9972649132226781,0.002672472587726088,state_1,0.01917109071057518,0.0174502787819869
2023-11-16,3.350904761894596e-05,0.9902834851094158,0.0096830058429651,state_1,0.054918228695684954,0.049988726015676055
2023-11-17,3.045177522199721e-05,0.9521496665899282,0.04781988163484986,state_1,0.19239092109037886,0.17512176322333134
2023-11-20,3.060138695822282e-05,0.9211699608974653,0.07879943771557642,state_1,0.2761735194358333,0.2513839707460847
2023-11-21,1.8789233637018995e-05,0.8546687675464306,0.1453124432199323,state_1,0.4147114335305468,0.377486614530152
2023-11-22,8.4969013047257e-06,0.37977931120803066,0.6202121918906646,state_2,0.6640596316300929,0.6044531255290782
2023-11-24,5.5694011702229215e-06,0.1997793931686436,0.8002150374301858,state_2,0.5001681534032212,0.4552726731371214
2023-11-27,8.590197570662541e-07,0.007536617759545117,0.9924625232206977,state_2,0.044359846915919,0.040378072750031004
2023-11-28,5.940706065378671e-07,0.0003821677775699416,0.9996172381518236,state_2,0.0033987323115479318,0.0030936594707750326
2023-11-29,9.464526400825415e-06,0.0008542866252956728,0.9991362488483034,state_2,0.007008606549651229,0.0063795086054863216
2023-11-30,0.003437669127159308,0.020077096952095433,0.9764852339207452,state_2,0.12120268587184253,0.11032343905308145
2023-12-01,1.836018908951907e-05,0.001123897805977879,0.9988577420049326,state_2,0.008974165775839043,0.008168637715420762
2023-12-04,8.666606353677703e-06,0.00048529890071855367,0.9995060344929277,state_2,0.004298054173185128,0.003912257506600281
2023-12-05,9.823693705305327e-07,0.00012415235310481745,0.9998748652775247,state_2,0.0012553427009550716,0.0011426621692689895
2023-12-06,4.294089271775308e-06,0.0003213485556007281,0.9996743573551276,state_2,0.0029632584860298074,0.0026972741126191848
2023-12-07,1.8700551073304098e-06,0.00023655875129508508,0.9997615711935977,state_2,0.0022381688363989293,0.00203726907070405
2023-12-08,6.345617147432624e-07,8.278229566705885e-05,0.9999165831426182,state_2,0.0008705641126623403,0.0007924216046388475
2023-12-11,8.504378655698827e-07,4.833849331546319e-05,0.999950811068819,state_2,0.0005414279854990907,0.0004928289907948188
2023-12-12,8.829875562136082e-07,4.842213367192003e-05,0.9999506948787719,state_2,0.0005427134139618279,0.0004939990382046249
2023-12-13,0.007208123259808833,0.0048854265870326525,0.9879064501531587,state_2,0.0735723216797462,0.06696841318691307
2023-12-14,0.9605770351101972,0.015024524331353657,0.02439844055845004,state_0,0.19230665802090452,0.17504506367213982
2023-12-15,0.9999997427463028,2.5725369634595427e-07,7.416567133150912e-16,state_0,4.16061627122895e-06,3.7871561370144753e-06
2023-12-18,0.011454799744051404,0.011248532854615778,0.9772966674013326,state_2,0.12411709648245817,0.11297624991336128
2023-12-19,1.0118931247084964e-05,0.00011186234799211358,0.9998780187207608,state_2,0.001256103359127438,0.0011433545501755317
2023-12-20,7.604682284962973e-05,0.0030031877643844655,0.9969207654127658,state_2,0.021238486899067592,0.0193321038897315
2023-12-21,1.177844298025461e-06,0.00021460814520710687,0.9997842140104949,state_2,0.002044572357483758,0.0018610499614586254
2023-12-22,1.7639227129500798e-07,6.13702688321973e-05,0.9999384533388965,state_2,0.0006594925373638606,0.0006002959771762511
2023-12-26,1.962346292004219e-07,9.226378414948297e-05,0.9999075399812214,state_2,0.0009526961798044785,0.0008671814339155709
2023-12-27,1.5607809738762235e-07,6.754233511597239e-05,0.9999323015867866,state_2,0.000718734881240907,0.0006542206824504549
2023-12-28,1.5709782757811984e-07,7.024995173189173e-05,0.9999295929504405,state_2,0.0007446976945819753,0.0006778530535870859
2023-12-29,2.3108520038705575e-07,7.785662950390763e-05,0.9999219122852957,state_2,0.0008181894190092299,0.0007447481039932227
2024-01-02,1.0663070643534695e-06,0.00017778493719487865,0.9998211487557407,state_2,0.0017286599142363362,0.0015734940634352975
2024-01-03,3.39043462468129e-06,0.000442921444052543,0.9995536881213228,state_2,0.0039092049870300665,0.0035583117241200233
2024-01-04,7.669419472708672e-07,0.00016822379243869589,0.9998310092656141,state_2,0.0016416766389643713,0.001494318474222275
2024-01-05,8.538157028460828e-07,0.00012504432770737685,0.9998741018565898,state_2,0.0012615747035704136,0.001148334782509915
2024-01-08,1.1723242585231228e-05,0.001302103776751384,0.9986861729806633,state_2,0.01009695178969099,0.009190641588336787
2024-01-09,4.962193379538936e-07,0.00019480388797054685,0.9998046998926915,state_2,0.001866794646966549,0.0016992297157259514
2024-01-10,6.42356735299613e-07,0.00019799376485524618,0.9998013638784095,state_2,0.0018961224776935762,0.0017259250576855635
2024-01-11,8.099276832589426e-07,0.0002032813170789234,0.9997959087552378,state_2,0.0019435088833927605,0.0017690580229618145
2024-01-12,3.3404679417392855e-07,8.036412024793778e-05,0.9999193018329579,state_2,0.0008434249002859573,0.0007677184289541072
2024-01-16,4.4206090476714455e-06,0.0003106233425154149,0.9996849560484369,state_2,0.0028783798769482817,0.0026200142731316553
2024-01-17,1.8996091618227342e-06,0.00028062241710789283,0.9997174779737303,state_2,0.002602577882502195,0.00236896847900491
2024-01-18,4.686776059925367e-06,0.0004470324444710099,0.9995482807794691,state_2,0.003957034835194549,0.0036018483281229407
2024-01-19,4.698581499763826e-05,0.0027241891887307317,0.9972288249962715,state_2,0.019323505915747878,0.017589013080469465
2024-01-22,4.287245990794853e-06,0.000264921318707958,0.9997307914353012,state_2,0.0025040746724546373,0.00227930699327096
2024-01-23,1.013392262770829e-06,7.859297335135314e-05,0.9999203936343859,state_2,0.0008363903776903811,0.0007613153305470209
2024-01-24,4.472321515619706e-06,0.00016114346362459942,0.9998343842148598,state_2,0.0016279909467685732,0.0014818612203421188
2024-01-25,1.9177019153888387e-06,0.00011121957240356015,0.999886862725681,state_2,0.0011509196887155581,0.00104761224736605
2024-01-26,2.4479673437127136e-07,5.078033734907793e-05,0.9999489748659165,state_2,0.0005568663768882917,0.0005068816202332875
2024-01-29,6.966173611458345e-07,9.410452567466904e-05,0.9999051988569642,state_2,0.000977125497940871,0.0008894179575630617
2024-01-30,7.424076945267755e-07,8.075784333308301e-05,0.9999184997489724,state_2,0.0008530411974341973,0.000776471559833335
2024-01-31,0.001612692036278757,0.04721510992861684,0.9511721980351044,state_2,0.20213488438271499,0.18399110083482767
2024-02-01,0.00011242220416372734,0.021474293563471372,0.9784132842323648,state_2,0.10485489726358418,0.09544304059324135
2024-02-02,9.165015418476374e-06,0.0036643260830544265,0.9963265089015273,state_2,0.024326661956459744,0.02214308196566042
2024-02-05,2.6674562232192663e-06,0.0007854803377205613,0.9992118522060561,state_2,0.0064376402011099365,0.0058597926379601465
2024-02-06,9.484399504855044e-06,0.0006056252248970782,0.9993848903755981,state_2,0.005211843879504533,0.004744024742180022
2024-02-07,0.00028115186846672355,0.004584594789417226,0.9951342533421161,state_2,0.03184104888053779,0.028982971708008044
2024-02-08,6.218724567978836e-06,0.0007077990720688777,0.9992859822033633,state_2,0.005922227170323026,0.005390643479423274
2024-02-09,1.8574942348563597e-06,0.00030133383475739654,0.9996968086710077,state_2,0.0027706587141846655,0.0025219622452463575
2024-02-12,9.256504798462796e-07,0.00021895402232433934,0.9997801203271959,state_2,0.0020777639940458884,0.001891262291053418
2024-02-13,0.0001473020347267324,0.017610215719235763,0.9822424822460373,state_2,0.09003108460161803,0.08194982482015216
2024-02-14,5.880766156505646e-06,0.0037364493641040444,0.9962576698697394,state_2,0.0246914759463593,0.022475149969689245
2024-02-15,6.015215820950886e-06,0.0013243484436387405,0.9986696363405403,state_2,0.010178026751931808,0.009264439199265671
2024-02-16,1.9344905481602843e-06,0.0006559464191904755,0.9993421190902615,state_2,0.005490828285819163,0.004997967292424798
2024-02-20,4.926377624213307e-06,0.0012317828533130978,0.9987632907690628,state_2,0.009548222849968011,0.00869116698261558
2024-02-21,1.2764251979161794e-06,0.0004925222264659271,0.9995062013483362,state_2,0.004262034628317617,0.0038794711039366278
2024-02-22,0.0031414189348948135,0.31195197511256006,0.6849066059525443,state_2,0.6407175025571223,0.5832062040138737
2024-02-23,8.324141155105616e-06,0.10185887995503862,0.8981327959038063,state_2,0.32925304993280297,0.29969904153536203
2024-02-26,5.4895223961854605e-06,0.04482817950494999,0.9551663309726538,state_2,0.18306760338239217,0.16663531372321724
2024-02-27,5.940926976833062e-06,0.0163678959587781,0.983626163114245,state_2,0.0836224213901001,0.07611640817478821
2024-02-28,4.151344924496725e-06,0.007392547648499462,0.992603301006576,state_2,0.04369804188148916,0.03977567184731384
2024-02-29,0.0016192248903086936,0.03889641893122728,0.9594843561784644,state_2,0.17637935625534912,0.1605474088308084
2024-03-01,0.00020608979065895266,0.02642221320683034,0.9733716970025107,state_2,0.1240261437016245,0.11289346112447568
2024-03-04,5.675146921580624e-05,0.00853795763669968,0.9914052908940846,state_2,0.04978080316372927,0.04531243977261575
2024-03-05,6.291809458195789e-05,0.012618549792390524,0.9873185321130274,state_2,0.06838507640152663,0.062246779056542786
2024-03-06,3.643237422172573e-05,0.006090368772831432,0.9938731988529467,state_2,0.037547589836450526,0.03417728913443242
2024-03-07,1.992731439682238e-05,0.004459073933444258,0.995520998752159,state_2,0.02882077577347744,0.026233800650835595
2024-03-08,1.3789731840474624e-05,0.004360534640142545,0.9956256756280171,state_2,0.028219278102354507,0.02568629387585481
2024-03-11,2.3928779937424922e-06,0.0012961138767871784,0.998701493245219,state_2,0.0099456982020426,0.009052964639691184
2024-03-12,3.028165242978333e-05,0.006367739597563653,0.9936019787500067,state_2,0.03889113332345009,0.035400235118978426
2024-03-13,6.754799948312046e-06,0.0015979889330395762,0.9983952562670121,state_2,0.011973338765683437,0.010898602618216822
2024-03-14,4.1487802192849736e-05,0.0026191619141124806,0.9973393502836947,state_2,0.018646381578600504,0.01697266794749423
2024-03-15,0.9988340023078998,0.0011659927647610412,4.927338301134696e-09,state_0,0.009040739710765765,0.008229235922461966
2024-03-18,0.01560754742163984,0.15389702997575608,0.830495422602604,state_2,0.5071916103115106,0.4616656991215697
2024-03-19,1.7976939771305627e-05,0.01177101024246577,0.9882110128177629,state_2,0.06420383338160708,0.058440847643752354
2024-03-20,8.324439551351765e-06,0.002618881150712149,0.9973727944097367,state_2,0.01829038636388068,0.0166486271385648
2024-03-21,3.142916444319241e-06,0.00021016979586402815,0.9997866872876917,state_2,0.0020327445114418263,0.0018502837920247562
2024-03-22,2.757536016990905e-07,6.784305199049384e-05,0.9999318811944078,state_2,0.0007234602883437666,0.0006585219333572588
2024-03-25,2.9680749633248536e-07,7.509258928396286e-05,0.9999246106032197,state_2,0.0007929860776545751,0.0007218070340501496
2024-03-26,9.7450335796176e-07,0.00011700822322176195,0.9998820172734203,state_2,0.0011907708055736838,0.001083886297155206
2024-03-27,2.2490903373468267e-06,0.00020987104047023915,0.9997878798691924,state_2,0.0020187484915830957,0.0018375440657326914
2024-03-28,1.2982495234584814e-06,0.0001292051274753712,0.9998694966230012,state_2,0.0013050088071649803,0.0011878702073750632
2024-04-01,2.6860943676309515e-07,7.102906893786102e-05,0.9999287023216253,state_2,0.0007538587935053926,0.0006861918451861892
2024-04-02,2.2401184770948787e-06,0.00030371458792908076,0.9996940452935938,state_2,0.0027949622196725065,0.002544084249285931
2024-04-03,5.011722820984713e-07,5.9993166438305303e-05,0.9999395056612796,state_2,0.0006509730350841631,0.0005925411920099337
2024-04-04,2.0441240717725385e-05,0.0018474736993311577,0.9981320850599513,state_2,0.013714774405348181,0.012483725648085671
2024-04-05,1.5363024037808927e-06,0.00035631496073251697,0.9996421487368636,state_2,0.0032073846628764262,0.0029194873350314177
2024-04-08,2.4525478362212483e-07,8.278465587116304e-05,0.9999169700893452,state_2,0.0008648746315374707,0.0007872428157398383
2024-04-09,2.903541668000797e-07,7.767404764673236e-05,0.9999220355981865,state_2,0.0008173605078631225,0.0007439935965526476
2024-04-10,3.523677146560734e-06,0.0004497265325722372,0.9995467497902811,state_2,0.00396337509708935,0.0036076194832066763
2024-04-11,7.373127053315383e-07,0.00015038763898453096,0.9998488750483102,state_2,0.001485280837276731,0.001351960880646433
2024-04-12,5.2887446245771696e-05,0.008466202726303784,0.9914809098274504,state_2,0.04940145272397203,0.04496714012171056
2024-04-15,2.28603178126624e-05,0.009882377780871612,0.9900947619013158,state_2,0.05572726553717697,0.050725143084588364
2024-04-16,2.4784934005354466e-06,0.001180661671916334,0.998816859834683,state_2,0.00917407550965323,0.008350603396922965
2024-04-17,1.2934006803176144e-06,0.0005969771848593962,0.9994017294144603,state_2,0.005047366547955731,0.004594311023113394
2024-04-18,6.388859987444976e-07,0.0002114012458746509,0.9997879598681266,state_2,0.0020099554656902814,0.0018295403086443065
2024-04-19,4.111933744073671e-06,0.0008287626463802537,0.9991671254198757,state_2,0.0067640712424927646,0.006156922976615444
2024-04-22,3.414019606818071e-06,0.0007866979737537812,0.9992098880066393,state_2,0.006455828633824125,0.005876348462887464
2024-04-23,1.1636696929520301e-05,0.003480800295354362,0.9965075630077161,state_2,0.023321585724473112,0.021228222153555895
2024-04-24,1.3716040751559625e-06,0.0010498054369615893,0.9989488229589633,state_2,0.008269913785107658,0.007527599928027016
2024-04-25,3.3850264254726065e-06,0.0011132111399949083,0.9988834038335798,state_2,0.008729010454450764,0.007945487725276841
2024-04-26,5.252472848368646e-06,0.00248278710163229,0.9975119604255195,state_2,0.017441479559137007,0.01587591886513666
2024-04-29,1.1898753432277988e-06,0.0011536780237106253,0.9988451321009462,state_2,0.008974833937463539,0.008169245902341105
2024-04-30,0.0004450171557504181,0.12648680090877187,0.873068181935478,state_2,0.3834723684604827,0.3490515921002314
2024-05-01,8.522754115902173e-05,0.16036855571007788,0.8395462167487633,state_2,0.44114944781811316,0.4015515322088157
2024-05-02,0.00010330754986979413,0.225984309089746,0.7739123833603841,state_2,0.5354033953062716,0.4873451724769635
2024-05-03,6.273869494342606e-05,0.34277413896056697,0.6571631223444895,state_2,0.643501918613745,0.5857406887318612
2024-05-06,2.858824838685692e-05,0.41406349371565987,0.5859079180359531,state_2,0.6786158328026581,0.6177027508270186
2024-05-07,2.2021058634584833e-05,0.32151824048511457,0.6784597384562507,state_2,0.628258194175021,0.5718652527878445
2024-05-08,1.0314141428800247e-05,0.1513441115288273,0.848645574329744,state_2,0.4251605660124522,0.3869978247994029
2024-05-09,6.690552568625382e-06,0.06007813896623525,0.939915170481196,state_2,0.22726846320093053,0.20686867018068483
2024-05-10,1.5520251790435077e-06,0.0063794171703052995,0.9936190308045157,state_2,0.03862723024018496,0.035160020180562745
2024-05-13,5.710636183803449e-06,0.0014180327222186942,0.9985762566415974,state_2,0.010791820912628742,0.009823138721406516
2024-05-14,8.549493092288582e-05,0.0038835371104337666,0.9960309679586432,state_2,0.02631952970033551,0.02395706835961547
2024-05-15,6.750241070627921e-05,0.006273387843730924,0.9936591097455629,state_2,0.038784095442104566,0.035302805040642704
2024-05-16,1.5408310600564672e-06,0.0008678096558703703,0.9991306495130696,state_2,0.007007251007764764,0.006378274738087925
2024-05-17,5.589490234349171e-07,0.00021020988103803354,0.9997892311699385,state_2,0.001998725928912558,0.0018193187437723737
2024-05-20,3.901473875533721e-07,0.00016041755805809756,0.9998391922945543,state_2,0.0015682374536729498,0.0014274712469985065
2024-05-21,5.788910517008185e-07,0.00012861301519003448,0.9998708080937583,state_2,0.001289703428060529,0.0011739386509357968
2024-05-22,1.0710451571668238e-06,0.00020577948011624798,0.9997931494747265,state_2,0.0019683540486011555,0.00179167306692652
2024-05-23,2.703012644818789e-06,0.0005472167312727358,0.9994500802560825,state_2,0.004694386111688417,0.0042730143837910305
2024-05-24,3.7546396610309946e-07,0.0001786558119247261,0.9998209687241092,state_2,0.001726378766944093,0.0015714176736881843
2024-05-28,7.14819847507169e-07,0.00015788024937459313,0.9998414049307779,state_2,0.0015507302672748652,0.001411535519191102
2024-05-29,9.027886962910134e-07,0.00013331577138020765,0.9998657814399236,state_2,0.0013363229991575994,0.001216373613276869
2024-05-30,1.2879958954991229e-06,0.00014526676722368903,0.9998534452368808,state_2,0.001447725890489668,0.0013177768949269649
2024-05-31,0.00945503074527908,0.013436210437139363,0.9771087588175817,state_2,0.12460648821918999,0.1134217134693216
2024-06-03,4.598232826095813e-06,0.00016905260049995854,0.999826349166674,state_2,0.0016984199542637518,0.0015459684656566259
2024-06-04,5.51521371713189e-07,2.951708445958372e-05,0.9999699313941687,state_2,0.00034589506884750206,0.00031484725996178695
2024-06-05,2.555068695229944e-06,0.000144263102858736,0.9998531818284461,state_2,0.0014555545055802384,0.0013249028074725647
2024-06-06,3.931246437112078e-07,4.168517483381489e-05,0.9999579217005224,state_2,0.0004682858680191769,0.00042625216634605283
2024-06-07,4.987962673429918e-07,4.546419859979963e-05,0.9999540370051329,state_2,0.0005077776768513201,0.00046219915987551766
2024-06-10,4.293240356702921e-07,3.9897395805490353e-05,0.9999596732801589,state_2,0.0004507489313380019,0.0004102893586639762
2024-06-11,3.8011465496816403e-07,3.8067851099508395e-05,0.9999615520342455,state_2,0.00043145018170169004,0.00039272287972015477
2024-06-12,2.9681894205831165e-06,0.00012948276229393424,0.9998675490482856,state_2,0.0013293448546322032,0.0012100218324007821
2024-06-13,3.525300478022812e-07,2.8698785878991313e-05,0.9999709486840732,state_2,0.0003344395528672682,0.00030441999995532747
2024-06-14,2.825223404142433e-07,2.7045600846772634e-05,0.9999726718768128,state_2,0.0003160533040997764,0.0002876841150966371
2024-06-17,5.87014679582378e-07,4.699919563966264e-05,0.9999524137896807,state_2,0.0005243725390558014,0.00047730445441450365
2024-06-18,3.600872466072782e-07,3.2369547840377577e-05,0.9999672703649131,state_2,0.0003727175372779272,0.00033926212288211985
2024-06-20,8.519215269167547e-07,5.637929191652686e-05,0.9999427687865565,state_2,0.0006207174874063872,0.0005650014056905435
2024-06-21,0.9885315973566384,0.010478457420054673,0.0009899452233075366,state_0,0.06601604557989707,0.06009039427360755
2024-06-24,0.002694938431699235,0.010788767472303763,0.986516294095997,state_2,0.0782016912228864,0.07118224693963084
2024-06-25,7.806982728894745e-07,6.167291346260921e-05,0.9999375463882645,state_2,0.0006712672890031939,0.0006110138180021609
2024-06-26,3.8656380330899976e-07,2.4522001256416158e-05,0.9999750914349402,state_2,0.0002909403338583535,0.00026482530448578153
2024-06-27,4.7538004871160045e-07,1.887442866766376e-05,0.9999806501912836,state_2,0.00023158117205691024,0.00021079426695441852
2024-06-28,0.9994376350572082,0.0005596776373668745,2.6873054258185457e-06,state_0,0.004787626645671424,0.004357885575333996
2024-07-01,0.0021986002148964164,0.0037311438080639423,0.9940702559770395,state_2,0.04022839321939662,0.03661746153246388
2024-07-02,7.372842271640411e-07,2.53151543361792e-05,0.9999739475614366,state_2,0.0003044010792652868,0.0002770778029748093
2024-07-03,3.0717580074473946e-07,3.403157512448923e-05,0.9999656612490746,state_2,0.0003890689147730544,0.0003541457880875679
2024-07-05,5.241673979620206e-07,1.2528303132794927e-05,0.9999869475294693,state_2,0.00016204608341577017,0.0001475007016462786
2024-07-08,3.385907766412418e-07,1.0382648180085094e-05,0.9999892787610433,state_2,0.000134910444330386,0.00012280077851117355
2024-07-09,3.7925718742625777e-07,1.0331367740998489e-05,0.9999892893750716,state_2,0.0001349253729699638,0.00012281436714451743
2024-07-10,1.3797864144996776e-06,3.053295534883932e-05,0.9999680872582367,state_2,0.0003679725910718902,0.0003349430867171508
2024-07-11,5.361121034470938e-06,0.0001405259813965465,0.9998541128975689,state_2,0.0014574228946940453,0.0013266034885345544
2024-07-12,9.022280403820686e-07,2.7685348316459714e-05,0.9999714124236432,state_2,0.0003316915936673987,0.00030191869969843616
2024-07-15,5.32391316507517e-07,2.1076427036254397e-05,0.9999783911816472,state_2,0.00025623682899407837,0.00023323681305688305
2024-07-16,3.1793244939506577e-06,5.308007634737608e-05,0.9999437405991588,state_2,0.0006190092045659609,0.0005634464596390139
2024-07-17,6.395324142603138e-05,0.002081697107853623,0.9978543496507203,state_2,0.015614554422945806,0.014212979942064852
2024-07-18,3.520597288749216e-06,0.00034645713400348023,0.9996500222687078,state_2,0.0031546085339871906,0.0028714484322869215
2024-07-19,1.4826245013465267e-06,0.00022367434668720722,0.9997748430288115,state_2,0.0021250852774058675,0.0019343359794219948
2024-07-22,1.3745625931870879e-06,0.0002892158647503741,0.9997094095726564,state_2,0.0026657295816181303,0.0024264516327683694
2024-07-23,4.0087234600844746e-07,0.00011726486005658958,0.9998823342675974,state_2,0.0011849366005064186,0.0010785757748467961
2024-07-24,0.005555035913390789,0.7750114185052808,0.2194335455813276,state_1,0.5591967081572183,0.5090027791652997
2024-07-25,0.0002512066015276411,0.8013550904996338,0.19839370289883834,state_1,0.5004454700712174,0.455525097646529
2024-07-26,4.035152238197151e-05,0.7918708248203647,0.20808882365725326,state_1,0.5118526796032474,0.4659083872289343
2024-07-29,1.1465566815404787e-05,0.48631804336538026,0.5136704910678046,state_2,0.6929070037364461,0.6307111352053818
2024-07-30,1.719073991570425e-05,0.350233771376086,0.6497490378839982,state_2,0.6477896134475518,0.5896435167613975
2024-07-31,0.0004442366998547351,0.9659182673394919,0.03363749596065382,state_1,0.15102558570496125,0.13746941233294907
2024-08-01,0.0001991628835000617,0.9994049015099623,0.0003959356065376144,state_1,0.00539392757820117,0.004909764467263002
2024-08-02,0.0006594120138426878,0.9993387531610326,1.8348251249270675e-06,state_1,0.005514903986854063,0.005019881939915304
2024-08-05,0.003552534245436021,0.9964474657370406,1.752321546982172e-11,state_1,0.023582844250689242,0.02146602991240853
2024-08-06,0.0001425387881053367,0.99985540535216,2.0558597345422014e-06,state_1,0.0014338140395368333,0.0013051137824747086
2024-08-07,7.056090284989012e-05,0.9999207114699906,8.72762715970584e-06,state_1,0.0008554477581583726,0.0007786621058057389
2024-08-08,9.570186467832559e-05,0.9999042936479547,4.487366747505324e-09,state_1,0.00098143918902522,0.0008933444483995866
2024-08-09,1.3228592179083408e-05,0.9999847442986158,2.027109205085261e-06,state_1,0.00019042725212407792,0.00017333435470209444
2024-08-12,1.0781437380362479e-05,0.9999866740128308,2.544549788848077e-06,state_1,0.00016941834205178773,0.00015421122064562026
2024-08-13,3.068686029424504e-05,0.9999692865356581,2.6604047935983338e-08,state_1,0.00035006493545590314,0.000318642836118555
2024-08-14,1.1659270325286054e-05,0.9999873558440335,9.848856411326115e-07,state_1,0.00015870819333971186,0.0001444624231648819
2024-08-15,3.273651581398006e-05,0.9999672441412886,1.9342897346181456e-08,state_1,0.00037116950455930864,0.00033785304277753146
2024-08-16,1.190502197491342e-05,0.9999876843769128,4.1060111237757097e-07,state_1,0.0001533393905572153,0.0001395755282722302
2024-08-19,1.242330873386685e-05,0.9999873937647689,1.8292649739073324e-07,state_1,0.0001557770124118521,0.0001417943473040035
2024-08-20,9.268263603791151e-06,0.9999904252465506,3.064898457209745e-07,state_1,0.00012158058176335354,0.00011066741471711589
2024-08-21,8.463478024597152e-06,0.9999823680853254,9.168436650154271e-06,state_1,0.0002228345856191816,0.00020283278087971564
2024-08-22,1.0123281703672033e-05,0.999988291848499,1.5848697971480005e-06,state_1,0.00014929858145346496,0.00013589742531868582
2024-08-23,1.296646041011999e-05,0.9999849315478821,2.101991707741403e-06,state_1,0.00018846034110601517,0.0001715439951381692
2024-08-26,7.834658743784835e-06,0.999988289864468,3.875476788381056e-06,state_1,0.00015211348685240846,0.00013845966263204785
2024-08-27,6.759816518795442e-06,0.9999878044172061,5.435766275228685e-06,state_1,0.00015856297563765652,0.00014433024031607053
2024-08-28,8.875214064909323e-06,0.9999826231071911,8.50167874396164e-06,state_1,0.00021987463232425543,0.00020013851528169046
2024-08-29,7.737209463769443e-06,0.9999380812499734,5.418154056271048e-05,state_1,0.0006852141829757182,0.0006237088279855579
2024-08-30,4.65526787172194e-05,0.9998659699692575,8.74773520255602e-05,state_1,0.0014157803788093113,0.0012886988370808383
2024-09-03,7.54466446016352e-05,0.9999153403414841,9.21301391419806e-06,state_1,0.0009076259419678223,0.0008261567354832454
2024-09-04,1.5408150443699205e-05,0.9931309456607157,0.0068536461888404135,state_1,0.04116768398778835,0.0374724408350625
2024-09-05,1.7205548192714552e-05,0.9884709052189679,0.01151188923283963,state_1,0.06304451723874757,0.057385592614459906
2024-09-06,5.4130857836304255e-05,0.9996777181822011,0.00026815095996242524,state_1,0.0030592800628420724,0.0027846767184362704
2024-09-09,4.068448253808642e-05,0.9977959191204392,0.0021633963970225704,state_1,0.015887721011260448,0.014461626886152663
2024-09-10,2.8848125253551016e-05,0.9927495920539607,0.007221559820785681,state_1,0.04313285455265469,0.039261216170216266
2024-09-11,4.457109731274073e-05,0.9928357743002838,0.007119654602403306,state_1,0.042790985354487374,0.03895003341566891
2024-09-12,2.7033512954391904e-05,0.9869779407218181,0.012995025765227331,state_1,0.06966110014307551,0.06340826592020772
2024-09-13,2.3662813530165506e-05,0.9411358801963915,0.058840456990078394,state_1,0.22403928119393873,0.20392934204800334
2024-09-16,1.7769960430960482e-05,0.8417467857042652,0.15823544433530373,state_1,0.4369413020964376,0.3977211129015847
