Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2023-10-13,1.546662643782996e-06,0.001089021505349117,0.9989094318320071,state_2,0.008540489460883816,0.007773888521889539
2023-10-16,4.428493878170761e-06,0.0028159472007538537,0.9971796243053678,state_2,0.019407514429881065,0.017665480925404126
2023-10-17,2.3426622664727792e-06,0.001553042252438424,0.9984446150852951,state_2,0.011628907627576703,0.010585087885440348
2023-10-18,4.825559871869925e-05,0.027648795961768193,0.9723029484395128,state_2,0.12699817535157315,0.11559872091503542
2023-10-19,1.0262406961076225e-05,0.012020616031955311,0.9879691215610834,state_2,0.06522083134768697,0.05936655908587798
2023-10-20,6.308438738201405e-05,0.043156280175064746,0.9567806354375535,state_2,0.17851879814531105,0.1624948127621404
2023-10-23,2.7645082336258185e-06,0.007976360979620274,0.9920208745121462,state_2,0.04651856657908631,0.04234302406673657
2023-10-24,3.491588415561884e-06,0.001985703591221943,0.9980108048203624,state_2,0.014385702572018003,0.013094430783637371
2023-10-25,0.00010129411209829722,0.04254656126379761,0.9573521446241042,state_2,0.1769830167189131,0.16109688426430807
2023-10-26,0.00014535368928709068,0.16518769006054496,0.8346669562501678,state_2,0.449576486948137,0.40922215378928267
2023-10-27,1.461734276683178e-05,0.09171735914655627,0.9082680235106768,state_2,0.30666921212020387,0.2791423464705559
2023-10-30,6.358780463104312e-05,0.23376972070538618,0.7661666914899831,state_2,0.544452476850389,0.4955820014633641
2023-10-31,4.761125564859872e-05,0.22418638265592128,0.7757660060884302,state_2,0.5326650616974287,0.48485263381060406
2023-11-01,0.0001006486120099517,0.40510126107718814,0.5947980903108019,state_2,0.6760006358548519,0.6153222959797707
2023-11-02,0.0006489926800316912,0.996717747815632,0.0026332595043365476,state_1,0.023680855116509202,0.02155524324711352
2023-11-03,0.00016299026771848712,0.9982743057354494,0.0015627039968322837,state_1,0.0132429343189626,0.012054238292762521
2023-11-06,2.2466546273972304e-05,0.9831884767122,0.016789056741525876,state_1,0.08552722612249598,0.07785023616127938
2023-11-07,2.8002499740816055e-05,0.9734852885067754,0.026486708993483696,state_1,0.12262981685145673,0.11162246965226068
2023-11-08,2.4809531932412552e-05,0.9611945132279875,0.03878067724007995,state_1,0.16433643944540186,0.14958547354739066
2023-11-09,3.528444950640863e-05,0.9870376763822092,0.012927039168284322,state_1,0.06945206387468385,0.06321799290892993
2023-11-10,4.133683962688383e-05,0.9991610387169674,0.000797624443405882,state_1,0.006946004484920269,0.006322525750500369
2023-11-13,1.3481728194984448e-05,0.9895179309185937,0.010468587353211378,state_1,0.05830835357928443,0.053074550667892045
2023-11-14,0.000351447592739302,0.9996392456364873,9.306770773427278e-06,state_1,0.003263726907893054,0.0029707722565617727
2023-11-15,6.261418959520123e-05,0.9972649132226772,0.0026724725877273954,state_1,0.019171090710575326,0.01745027878198703
2023-11-16,3.350904761850298e-05,0.9902834851094128,0.009683005842968814,state_1,0.054918228695697305,0.0499887260156873
2023-11-17,3.0451775221596108e-05,0.9521496665899151,0.04781988163486328,state_1,0.19239092109041495,0.17512176322336417
2023-11-20,3.0601386957825836e-05,0.9211699608974575,0.07879943771558447,state_1,0.2761735194358491,0.25138397074609914
2023-11-21,1.8789233636776215e-05,0.8546687675464375,0.14531244321992587,state_1,0.41471143353053264,0.3774866145301391
2023-11-22,8.49690130462027e-06,0.3797793112079841,0.6202121918907112,state_2,0.6640596316300688,0.6044531255290563
2023-11-24,5.569401170164532e-06,0.19977939316812687,0.8002150374307032,state_2,0.5001681534025029,0.4552726731364675
2023-11-27,8.59019757056862e-07,0.007536617759522143,0.9924625232207208,state_2,0.04435984691580664,0.04037807274992873
2023-11-28,5.940706065333854e-07,0.00038216777756806586,0.9996172381518255,state_2,0.0033987323115331,0.003093659470761532
2023-11-29,9.464526400755609e-06,0.0008542866252900087,0.9991362488483092,state_2,0.007008606549610368,0.006379508605449128
2023-11-30,0.00343766912713421,0.02007709695194821,0.9764852339209177,state_2,0.12120268587112867,0.11032343905243167
2023-12-01,1.8360189089361218e-05,0.0011238978059703725,0.9988577420049404,state_2,0.008974165775786245,0.008168637715372703
2023-12-04,8.666606353613813e-06,0.00048529890071535544,0.9995060344929311,state_2,0.004298054173159912,0.003912257506577328
2023-12-05,9.823693705233012e-07,0.00012415235310399197,0.9998748652775256,state_2,0.0012553427009474917,0.00114266216926209
2023-12-06,4.294089271743805e-06,0.0003213485555985943,0.9996743573551296,state_2,0.002963258486012424,0.002697274112603362
2023-12-07,1.8700551073167302e-06,0.00023655875129349667,0.9997615711935992,state_2,0.002238168836385535,0.0020372690706918577
2023-12-08,6.345617147386104e-07,8.278229566649844e-05,0.9999165831426188,state_2,0.0008705641126570164,0.0007924216046340015
2023-12-11,8.504378655636647e-07,4.833849331513887e-05,0.9999508110688193,state_2,0.0005414279854957783,0.0004928289907918038
2023-12-12,8.82987556207157e-07,4.842213367159481e-05,0.9999506948787722,state_2,0.0005427134139585055,0.0004939990382016007
2023-12-13,0.007208123259756732,0.0048854265869993545,0.9879064501532437,state_2,0.07357232167931341,0.06696841318651914
2023-12-14,0.9605770351099822,0.015024524331358756,0.024398440558658724,state_0,0.19230665802169344,0.1750450636728579
2023-12-15,0.9999997427463028,2.5725369634757146e-07,7.416567133269641e-16,state_0,4.160616271251871e-06,3.7871561370353386e-06
2023-12-18,0.011454799743849524,0.01124853285460106,0.9772966674015496,state_2,0.12411709648149441,0.11297624991248402
2023-12-19,1.0118931246921772e-05,0.00011186234799173644,0.9998780187207612,state_2,0.0012561033591222265,0.001143354550170788
2023-12-20,7.60468228490814e-05,0.003003187764365127,0.9969207654127861,state_2,0.0212384868989497,0.01933210388962419
2023-12-21,1.1778442980167591e-06,0.00021460814520565366,0.9997842140104964,state_2,0.0020445723574712728,0.0018610499614472608
2023-12-22,1.7639227129370763e-07,6.137026883174608e-05,0.999938453338897,state_2,0.0006594925373594725,0.0006002959771722569
2023-12-26,1.9623462919897216e-07,9.226378414872365e-05,0.9999075399812221,state_2,0.000952696179797496,0.000867181433909215
2023-12-27,1.5607809738646954e-07,6.754233511544555e-05,0.9999323015867873,state_2,0.0007187348812356918,0.0006542206824457079
2023-12-28,1.570978275769573e-07,7.024995173133928e-05,0.9999295929504411,state_2,0.0007446976945765613,0.0006778530535821579
2023-12-29,2.31085200385351e-07,7.785662950334502e-05,0.9999219122852963,state_2,0.0008181894190038905,0.0007447481039883627
2024-01-02,1.0663070643456427e-06,0.00017778493719368678,0.9998211487557419,state_2,0.0017286599142259157,0.0015734940634258125
2024-01-03,3.3904346246564713e-06,0.0004429214440496161,0.9995536881213257,state_2,0.0039092049870072185,0.003558311724099226
2024-01-04,7.669419472652189e-07,0.00016822379243756634,0.9998310092656152,state_2,0.001641676638954501,0.0014943184742132905
2024-01-05,8.538157028398097e-07,0.00012504432770653768,0.9998741018565906,state_2,0.0012615747035627418,0.0011483347825029316
2024-01-08,1.1723242585146658e-05,0.0013021037767426014,0.9986861729806722,state_2,0.01009695178963168,0.0091906415882828
2024-01-09,4.962193379502118e-07,0.00019480388796922082,0.9998046998926928,state_2,0.001866794646955164,0.0016992297157155884
2024-01-10,6.423567352948981e-07,0.00019799376485387524,0.9998013638784108,state_2,0.001896122477681862,0.0017259250576749008
2024-01-11,8.099276832529749e-07,0.00020328131707755232,0.9997959087552392,state_2,0.0019435088833810667,0.0017690580229511703
2024-01-12,3.3404679417147014e-07,8.036412024738303e-05,0.9999193018329584,state_2,0.0008434249002806923,0.0007677184289493148
2024-01-16,4.420609047639007e-06,0.0003106233425133507,0.9996849560484391,state_2,0.0028783798769310867,0.0026200142731160037
2024-01-17,1.8996091618087844e-06,0.0002806224171060325,0.9997174779737322,state_2,0.0026025778824867838,0.002368968478990882
2024-01-18,4.686776059891092e-06,0.00044703244446803246,0.999548280779472,state_2,0.00395703483517129,0.0036018483281017692
2024-01-19,4.698581499729614e-05,0.0027241891887127083,0.9972288249962902,state_2,0.019323505915637796,0.017589013080369264
2024-01-22,4.28724599076292e-06,0.0002649213187062333,0.999730791435303,state_2,0.002504074672440018,0.002279306993257653
2024-01-23,1.0133922627633963e-06,7.859297335082932e-05,0.9999203936343865,state_2,0.000836390377685304,0.0007613153305423995
2024-01-24,4.472321515586879e-06,0.0001611434636235277,0.9998343842148609,state_2,0.001627990946758804,0.0014818612203332264
2024-01-25,1.9177019153748004e-06,0.00011121957240282026,0.9998868627256817,state_2,0.001150919688708614,0.0010476122473597291
2024-01-26,2.4479673436947067e-07,5.0780337348722347e-05,0.9999489748659169,state_2,0.0005568663768846614,0.0005068816202299832
2024-01-29,6.966173611407536e-07,9.410452567401928e-05,0.9999051988569648,state_2,0.0009771254979347639,0.0008894179575575028
2024-01-30,7.424076945213263e-07,8.07578433325419e-05,0.999918499748973,state_2,0.0008530411974290124,0.0007764715598286155
2024-01-31,0.0016126920362676876,0.04721510992831365,0.9511721980354187,state_2,0.20213488438173388,0.18399110083393463
2024-02-01,0.0001124222041627462,0.021474293563341035,0.9784132842324961,state_2,0.10485489726307762,0.09544304059278025
2024-02-02,9.165015418402918e-06,0.003664326083032731,0.996326508901549,state_2,0.024326661956337398,0.02214308196554906
2024-02-05,2.6674562231993035e-06,0.0007854803377156213,0.9992118522060611,state_2,0.00643764020107433,0.005859792637927735
2024-02-06,9.484399504785025e-06,0.0006056252248930531,0.9993848903756021,state_2,0.005211843879474001,0.004744024742152231
2024-02-07,0.00028115186846465446,0.004584594789385632,0.9951342533421497,state_2,0.03184104888035104,0.028982971707838055
2024-02-08,6.218724567931456e-06,0.000707799072064239,0.999285982203368,state_2,0.005922227170288838,0.005390643479392155
2024-02-09,1.8574942348426962e-06,0.0003013338347553898,0.9996968086710097,state_2,0.0027706587141682385,0.002521962245231405
2024-02-12,9.256504798394575e-07,0.00021895402232286992,0.9997801203271973,state_2,0.002077763994033445,0.0018912622910420914
2024-02-13,0.0001473020347256779,0.01761021571912138,0.9822424822461533,state_2,0.0900310846011482,0.0819498248197245
2024-02-14,5.880766156459117e-06,0.003736449364080532,0.9962576698697629,state_2,0.024691475946227427,0.02247514996956921
2024-02-15,6.015215820905923e-06,0.0013243484436302466,0.998669636340549,state_2,0.010178026751874871,0.009264439199213844
2024-02-16,1.934490548145955e-06,0.0006559464191861509,0.9993421190902657,state_2,0.0054908282857874,0.004997967292395886
2024-02-20,4.926377624176982e-06,0.0012317828533049472,0.9987632907690708,state_2,0.009548222849913166,0.008691166982565657
2024-02-21,1.2764251979067153e-06,0.0004925222264626339,0.9995062013483395,state_2,0.004262034628292492,0.0038794711039137585
2024-02-22,0.0031414189348788536,0.3119519751111503,0.6849066059539701,state_2,0.6407175025559277,0.5832062040127863
2024-02-23,8.324141155005467e-06,0.10185887995447708,0.8981327959043679,state_2,0.32925304993157956,0.2996990415342484
2024-02-26,5.4895223961306185e-06,0.044828179504703136,0.9551663309729007,state_2,0.18306760338163638,0.1666353137225293
2024-02-27,5.9409269767816985e-06,0.016367895958689434,0.9836261631143337,state_2,0.08362242138973632,0.07611640817445708
2024-02-28,4.1513449244640126e-06,0.00739254764845807,0.9926033010066174,state_2,0.04369804188128595,0.039775671847128866
2024-02-29,0.0016192248902967095,0.038896418930980094,0.9594843561787234,state_2,0.1763793562544804,0.16054740883001767
2024-03-01,0.00020608979065716028,0.02642221320666777,0.9733716970026749,state_2,0.12402614370102318,0.11289346112392833
2024-03-04,5.675146921533646e-05,0.00853795763664718,0.9914052908941374,state_2,0.04978080316347519,0.04531243977238447
2024-03-05,6.291809458148333e-05,0.012618549792313619,0.987318532113105,state_2,0.06838507640118653,0.062246779056233215
2024-03-06,3.643237422144246e-05,0.006090368772794119,0.9938731988529846,state_2,0.03754758983625715,0.03417728913425641
2024-03-07,1.992731439667282e-05,0.004459073933416546,0.9955209987521869,state_2,0.028820775773325945,0.0262338006506977
2024-03-08,1.3789731840371278e-05,0.004360534640114992,0.9956256756280445,state_2,0.02821927810220395,0.025686293875717768
2024-03-11,2.3928779937244615e-06,0.001296113876778852,0.9987014932452274,state_2,0.00994569820198693,0.009052964639640509
2024-03-12,3.0281652429561603e-05,0.006367739597521841,0.9936019787500485,state_2,0.03889113332323681,0.03540023511878429
2024-03-13,6.7547999482607865e-06,0.0015979889330293116,0.9983952562670225,state_2,0.01197333876561663,0.010898602618156011
2024-03-14,4.148780219254227e-05,0.0026191619140948637,0.9973393502837128,state_2,0.018646381578492546,0.01697266794739596
2024-03-15,0.9988340023079086,0.0011659927647537608,4.9273383011736456e-09,state_0,0.009040739710715,0.008229235922415758
2024-03-18,0.0156075474213695,0.15389702997556157,0.8304954226030687,state_2,0.5071916103101084,0.4616656991202933
2024-03-19,1.797693977099999e-05,0.011771010242447923,0.9882110128177811,state_2,0.06420383338152462,0.05844084764367729
2024-03-20,8.324439551288639e-06,0.0026188811507032866,0.9973727944097455,state_2,0.018290386363827436,0.016648627138516336
2024-03-21,3.1429164442959884e-06,0.00021016979586281853,0.9997866872876929,state_2,0.002032744511431301,0.0018502837920151755
2024-03-22,2.7575360169706016e-07,6.784305199002239e-05,0.9999318811944082,state_2,0.0007234602883392403,0.0006585219333531388
2024-03-25,2.968074963303005e-07,7.509258928343676e-05,0.9999246106032202,state_2,0.0007929860776495193,0.0007218070340455476
2024-03-26,9.745033579546071e-07,0.00011700822322098044,0.9998820172734211,state_2,0.001190770805566521,0.0010838862971486863
2024-03-27,2.2490903373304184e-06,0.0002098710404688303,0.9997878798691939,state_2,0.0020187484915708226,0.00183754406572152
2024-03-28,1.2982495234489409e-06,0.00012920512747451051,0.9998694966230021,state_2,0.0013050088071571266,0.0011878702073679144
2024-04-01,2.686094367611169e-07,7.102906893736264e-05,0.9999287023216259,state_2,0.0007538587935005474,0.0006861918451817789
2024-04-02,2.240118477078472e-06,0.00030371458792706463,0.9996940452935958,state_2,0.0027949622196559985,0.0025440842492709045
2024-04-03,5.011722820947909e-07,5.999316643790055e-05,0.99993950566128,state_2,0.0006509730350802504,0.0005925411920063722
2024-04-04,2.044124071757702e-05,0.001847473699319066,0.9981320850599633,state_2,0.013714774405270747,0.012483725648015188
2024-04-05,1.536302403769633e-06,0.0003563149607300589,0.9996421487368661,state_2,0.003207384662856788,0.0029194873350135418
2024-04-08,2.4525478362031594e-07,8.278465587057748e-05,0.9999169700893458,state_2,0.0008648746315319716,0.0007872428157348327
2024-04-09,2.9035416679794493e-07,7.767404764618984e-05,0.999922035598187,state_2,0.0008173605078579462,0.0007439935965479359
2024-04-10,3.523677146535002e-06,0.000449726532569261,0.9995467497902842,state_2,0.003963375097065985,0.0036076194831854086
2024-04-11,7.373127053261382e-07,0.00015038763898349443,0.9998488750483112,state_2,0.001485280837267574,0.001351960880638098
2024-04-12,5.288744624539027e-05,0.008466202726248808,0.9914809098275059,state_2,0.04940145272370627,0.04496714012146866
2024-04-15,2.2860317812489895e-05,0.009882377780810407,0.990094761901377,state_2,0.05572726553689335,0.0507251430843302
2024-04-16,2.4784934005163744e-06,0.001180661671909069,0.9988168598346904,state_2,0.00917407550960397,0.008350603396878126
2024-04-17,1.2934006803080313e-06,0.0005969771848554169,0.9994017294144641,state_2,0.0050473665479261656,0.004594311023086483
2024-04-18,6.388859987397776e-07,0.0002114012458732194,0.9997879598681281,state_2,0.0020099554656780945,0.0018295403086332133
2024-04-19,4.11193374404354e-06,0.0008287626463747633,0.9991671254198813,state_2,0.006764071242453409,0.006156922976579621
2024-04-22,3.4140196067930062e-06,0.0007866979737485107,0.9992098880066447,state_2,0.006455828633786109,0.005876348462852859
2024-04-23,1.1636696929435384e-05,0.003480800295330947,0.9965075630077396,state_2,0.023321585724339768,0.02122822215343452
2024-04-24,1.3716040751456513e-06,0.0010498054369545747,0.9989488229589703,state_2,0.008269913785059441,0.007527599927983127
2024-04-25,3.385026425447538e-06,0.0011132111399875314,0.9988834038335871,state_2,0.008729010454400365,0.007945487725230967
2024-04-26,5.252472848330066e-06,0.002482787101615414,0.9975119604255364,state_2,0.017441479559035394,0.015875918865044168
2024-04-29,1.1898753432189003e-06,0.0011536780237026913,0.9988451321009542,state_2,0.008974833937409703,0.008169245902292102
2024-04-30,0.00044501715574752764,0.12648680090804829,0.8730681819362037,state_2,0.38347236845906363,0.34905159209893966
2024-05-01,8.522754115818708e-05,0.1603685557092451,0.8395462167495966,state_2,0.44114944781672716,0.4015515322075541
2024-05-02,0.00010330754986874427,0.22598430908874323,0.773912383361388,state_2,0.5354033953050278,0.48734517247583137
2024-05-03,6.273869494276384e-05,0.3427741389593848,0.6571631223456725,state_2,0.6435019186129693,0.5857406887311553
2024-05-06,2.8588248386523834e-05,0.41406349371448486,0.5859079180371284,state_2,0.6786158328022469,0.6177027508266444
2024-05-07,2.202105863430303e-05,0.3215182404841689,0.6784597384571969,state_2,0.6282581941743117,0.5718652527871989
2024-05-08,1.0314141428672526e-05,0.1513441115283279,0.8486455743302433,state_2,0.4251605660115899,0.386997824798618
2024-05-09,6.690552568556426e-06,0.06007813896603085,0.9399151704814005,state_2,0.22726846320036753,0.20686867018017238
2024-05-10,1.5520251790298968e-06,0.006379417170282085,0.9936190308045388,state_2,0.03862723024006772,0.035160020180456025
2024-05-13,5.710636183760438e-06,0.0014180327222113502,0.998576256641605,state_2,0.010791820912579906,0.009823138721362064
2024-05-14,8.549493092225223e-05,0.003883537110408121,0.9960309679586697,state_2,0.02631952970018707,0.023957068359480353
2024-05-15,6.750241070577739e-05,0.006273387843690433,0.993659109745604,state_2,0.03878409544189458,0.03530280504045157
2024-05-16,1.5408310600447415e-06,0.0008678096558648077,0.9991306495130752,state_2,0.00700725100772542,0.006378274738052113
2024-05-17,5.589490234307828e-07,0.0002102098810366071,0.9997892311699399,state_2,0.001998725928900408,0.0018193187437613141
2024-05-20,3.901473875504939e-07,0.0001604175580569805,0.9998391922945554,state_2,0.0015682374536631566,0.0014274712469895922
2024-05-21,5.788910516965633e-07,0.00012861301518915925,0.9998708080937592,state_2,0.0012897034280526184,0.0011739386509285964
2024-05-22,1.0710451571589432e-06,0.0002057794801148703,0.999793149474728,state_2,0.0019683540485892948,0.0017916730669157238
2024-05-23,2.7030126447989396e-06,0.0005472167312690999,0.9994500802560861,state_2,0.004694386111660958,0.004273014383766037
2024-05-24,3.754639661003409e-07,0.00017865581192340113,0.9998209687241105,state_2,0.001726378766932613,0.0015714176736777348
2024-05-28,7.148198475019058e-07,0.00015788024937352546,0.999841404930779,state_2,0.0015507302672654077,0.0014115355191824934
2024-05-29,9.027886962843967e-07,0.00013331577137930492,0.9998657814399244,state_2,0.0013363229991494737,0.0012163736132694727
2024-05-30,1.2879958954896897e-06,0.00014526676722272186,0.9998534452368818,state_2,0.0014477258904809708,0.0013177768949190483
2024-05-31,0.00945503074521046,0.013436210437041232,0.9771087588177484,state_2,0.12460648821845116,0.1134217134686491
2024-06-03,4.5982328260552415e-06,0.00016905260049891442,0.999826349166675,state_2,0.0016984199542542705,0.0015459684656479956
2024-06-04,5.515213717091506e-07,2.9517084459384895e-05,0.9999699313941689,state_2,0.00034589506884535084,0.0003148472599598288
2024-06-05,2.5550686952114897e-06,0.0001442631028577489,0.9998531818284472,state_2,0.0014555545055711665,0.0013249028074643072
2024-06-06,3.931246437083237e-07,4.1685174833531365e-05,0.9999579217005228,state_2,0.00046828586801622826,0.00042625216634336883
2024-06-07,4.98796267339336e-07,4.5464198599492493e-05,0.9999540370051332,state_2,0.0005077776768481739,0.00046219915987265396
2024-06-10,4.2932403566714857e-07,3.989739580521835e-05,0.9999596732801591,state_2,0.0004507489313352537,0.00041028935866147475
2024-06-11,3.801146549653821e-07,3.806785109924744e-05,0.9999615520342457,state_2,0.0004314501816990351,0.00039272287971773813
2024-06-12,2.9681894205615095e-06,0.00012948276229307102,0.9998675490482865,state_2,0.0013293448546241975,0.001210021832393495
2024-06-13,3.525300477996999e-07,2.8698785878794175e-05,0.9999709486840734,state_2,0.0003344395528651457,0.00030441999995339553
2024-06-14,2.8252234041217214e-07,2.704560084658512e-05,0.999972671876813,state_2,0.00031605330409774054,0.000287684115094784
2024-06-17,5.87014679578108e-07,4.699919563933529e-05,0.999952413789681,state_2,0.0005243725390524764,0.0004773044544114772
2024-06-18,3.600872466046435e-07,3.236954784015523e-05,0.9999672703649133,state_2,0.0003727175372755923,0.00033926212287999454
2024-06-20,8.519215269105153e-07,5.63792919161507e-05,0.999942768786557,state_2,0.0006207174874025583,0.0005650014056870584
2024-06-21,0.9885315973566595,0.010478457420025561,0.0009899452233151052,state_0,0.06601604557981741,0.06009039427353504
2024-06-24,0.002694938431652,0.010788767472273407,0.9865162940960744,state_2,0.0782016912224706,0.07118224693925237
2024-06-25,7.8069827288023e-07,6.167291346233819e-05,0.9999375463882648,state_2,0.0006712672890003839,0.0006110138179996032
2024-06-26,3.8656380330617067e-07,2.4522001256248713e-05,0.9999750914349405,state_2,0.0002909403338564824,0.0002648253044840784
2024-06-27,4.753800487081247e-07,1.8874428667535014e-05,0.9999806501912837,state_2,0.00023158117205548037,0.000210794266953117
2024-06-28,0.99943763505721,0.0005596776373646445,2.6873054258391727e-06,state_0,0.004787626645655424,0.004357885575319432
2024-07-01,0.0021986002148572967,0.003731143808057013,0.9940702559770859,state_2,0.040228393219118384,0.03661746153221063
2024-07-02,7.372842271557391e-07,2.5315154336041686e-05,0.9999739475614368,state_2,0.0003044010792637489,0.0002770778029734094
2024-07-03,3.0717580074247715e-07,3.403157512418274e-05,0.999965661249075,state_2,0.0003890689147697319,0.0003541457880845437
2024-07-05,5.24167397958204e-07,1.2528303132705151e-05,0.9999869475294693,state_2,0.0001620460834147952,0.00014750070164539116
2024-07-08,3.385907766387644e-07,1.0382648180010215e-05,0.9999892787610434,state_2,0.00013491044432945617,0.00012280077851032717
2024-07-09,3.7925718742348416e-07,1.0331367740924583e-05,0.9999892893750716,state_2,0.000134925372969151,0.00012281436714377757
2024-07-10,1.3797864144897044e-06,3.053295534862324e-05,0.9999680872582369,state_2,0.00036797259106951315,0.0003349430867149871
2024-07-11,5.36112103443193e-06,0.0001405259813956254,0.99985411289757,state_2,0.0014574228946852518,0.0013266034885265501
2024-07-12,9.022280403754896e-07,2.7685348316272686e-05,0.9999714124236434,state_2,0.0003316915936653159,0.0003019186996965403
2024-07-15,5.323913165036291e-07,2.1076427036110818e-05,0.9999783911816474,state_2,0.00025623682899240165,0.00023323681305535685
2024-07-16,3.179324493927491e-06,5.3080076347024284e-05,0.999943740599159,state_2,0.0006190092045623575,0.0005634464596357341
2024-07-17,6.395324142557048e-05,0.002081697107840082,0.9978543496507345,state_2,0.015614554422857564,0.014212979941984531
2024-07-18,3.5205972887231875e-06,0.00034645713400124624,0.99965002226871,state_2,0.003154608533969104,0.002871448432270458
2024-07-19,1.4826245013356496e-06,0.00022367434668572043,0.999774843028813,state_2,0.002125085277393168,0.0019343359794104353
2024-07-22,1.374562593177094e-06,0.0002892158647483433,0.9997094095726584,state_2,0.0026657295816014904,0.002426451632753223
2024-07-23,4.0087234600549084e-07,0.00011726486005578262,0.9998823342675982,state_2,0.0011849366004991041,0.0010785757748401383
2024-07-24,0.005555035913379076,0.7750114185041918,0.21943354558242956,state_1,0.55919670815855,0.5090027791665118
2024-07-25,0.00025120660152506405,0.801355090498737,0.1983937028997377,state_1,0.5004454700724522,0.455525097647653
2024-07-26,4.0351522381441015e-05,0.7918708248195587,0.20808882365805972,state_1,0.5118526796043199,0.4659083872299105
2024-07-29,1.146556681524012e-05,0.48631804336428786,0.5136704910688968,state_2,0.6929070037363847,0.6307111352053258
2024-07-30,1.719073991547904e-05,0.35023377137521033,0.6497490378848739,state_2,0.6477896134470084,0.5896435167609028
2024-07-31,0.00044423669985048847,0.9659182673393838,0.033637495960765464,state_1,0.15102558570530417,0.1374694123332612
2024-08-01,0.00019916288349751835,0.9994049015099641,0.0003959356065384767,state_1,0.005393927578186158,0.004909764467249339
2024-08-02,0.0006594120138345399,0.9993387531610406,1.8348251249291567e-06,state_1,0.005514903986794573,0.005019881939861154
2024-08-05,0.0035525342453940115,0.9964474657370831,1.7523215469846313e-11,state_1,0.023582844250451943,0.021466029912192534
2024-08-06,0.00014253878810345773,0.9998554053521618,2.0558597345438772e-06,state_1,0.0014338140395203163,0.0013051137824596742
2024-08-07,7.056090284896986e-05,0.9999207114699915,8.72762715971201e-06,state_1,0.0008554477581496737,0.0007786621057978208
2024-08-08,9.570186467707472e-05,0.9999042936479561,4.487366747507381e-09,state_1,0.0009814391890135628,0.0008933444483889758
2024-08-09,1.3228592178909588e-05,0.9999847442986158,2.0271092050867263e-06,state_1,0.00019042725212231696,0.00017333435470049156
2024-08-12,1.0781437380221273e-05,0.9999866740128308,2.54454978885007e-06,state_1,0.00016941834205033755,0.00015421122064430024
2024-08-13,3.068686029384466e-05,0.9999692865356581,2.660404793600054e-08,state_1,0.00035006493545214313,0.0003186428361151325
2024-08-14,1.165927032513358e-05,0.999987355844034,9.848856411334022e-07,state_1,0.00015870819333769836,0.00014446242316304913
2024-08-15,3.273651581355166e-05,0.999967244141289,1.9342897346193754e-08,state_1,0.00037116950455486905,0.00033785304277349036
2024-08-16,1.1905021974757541e-05,0.9999876843769128,4.1060111237791015e-07,state_1,0.0001533393905556084,0.00013957552827076753
2024-08-19,1.2423308733706614e-05,0.9999873937647689,1.8292649739090447e-07,state_1,0.00015577701241020482,0.00014179434730250408
2024-08-20,9.268263603671756e-06,0.9999904252465506,3.0648984572131045e-07,state_1,0.000121580581762094,0.0001106674147159694
2024-08-21,8.463478024488438e-06,0.9999823680853254,9.168436650163375e-06,state_1,0.00022283458561811706,0.00020283278087874663
2024-08-22,1.01232817035413e-05,0.9999882918484995,1.5848697971495715e-06,state_1,0.00014929858145166751,0.0001358974253170497
2024-08-23,1.2966460409952977e-05,0.9999849315478821,2.1019917077431876e-06,state_1,0.00018846034110432433,0.00017154399513663013
2024-08-26,7.834658743684589e-06,0.999988289864468,3.875476788385406e-06,state_1,0.00015211348685137996,0.00013845966263111167
2024-08-27,6.7598165187105345e-06,0.9999878044172061,5.435766275235936e-06,state_1,0.0001585629756368113,0.00014433024031530118
2024-08-28,8.875214064794645e-06,0.9999826231071912,8.50167874396969e-06,state_1,0.00021987463232301107,0.0002001385152805578
2024-08-29,7.737209463670198e-06,0.9999380812499734,5.418154056276467e-05,state_1,0.0006852141829751274,0.0006237088279850202
2024-08-30,4.6552678716606806e-05,0.9998659699692579,8.74773520256034e-05,state_1,0.0014157803788037299,0.001288698837075758
2024-09-03,7.544664460063353e-05,0.999915340341485,9.21301391419963e-06,state_1,0.0009076259419584447,0.0008261567354747094
2024-09-04,1.5408150443497346e-05,0.9931309456607121,0.0068536461888444675,state_1,0.041167683987805986,0.03747244083507856
2024-09-05,1.720554819248906e-05,0.9884709052189625,0.011511889232845173,state_1,0.06304451723876979,0.057385592614480126
2024-09-06,5.413085783558751e-05,0.999677718182202,0.00026815095996245283,state_1,0.0030592800628350594,0.0027846767184298866
2024-09-09,4.068448253755292e-05,0.9977959191204387,0.0021633963970235175,state_1,0.015887721011260895,0.014461626886153071
2024-09-10,2.8848125253170885e-05,0.9927495920539581,0.007221559820788696,state_1,0.04313285455266559,0.03926121617022619
2024-09-11,4.457109731215659e-05,0.992835774300282,0.007119654602405595,state_1,0.042790985354492904,0.03895003341567394
2024-09-12,2.7033512954038566e-05,0.9869779407218138,0.012995025765232272,state_1,0.06966110014309294,0.06340826592022358
2024-09-13,2.366281352985782e-05,0.941135880196369,0.05884045699010113,state_1,0.22403928119399863,0.20392934204805785
2024-09-16,1.7769960430730746e-05,0.8417467857042279,0.15823544433534134,state_1,0.43694130209649795,0.3977211129016396
2024-09-17,1.4225683166085653e-05,0.5896402559436666,0.4103455183731675,state_1,0.677149533152194,0.616368067367177
